2026-03-31 03:19:57,DOWN,1.91,PLACED,0.00%,directional|KXETH15M-26MAR302330-30
2026-03-31 03:36:08,DOWN,1.91,WIN,94.00%,directional|KXETH15M-26MAR302330-30
2026-03-31 04:17:28,UP,1.66,PLACED,0.00%,directional|KXETH15M-26MAR310030-30
2026-03-31 04:33:41,UP,1.66,LOSS,-100.00%,directional|KXETH15M-26MAR310030-30
2026-03-31 05:47:14,UP,1.50,PLACED,0.00%,directional|KXETH15M-26MAR310200-00
2026-03-31 06:03:23,DOWN,2.04,PLACED,0.00%,directional|KXETH15M-26MAR310215-15
2026-03-31 06:03:24,UP,1.50,WIN,94.00%,directional|KXETH15M-26MAR310200-00
2026-03-31 06:19:33,DOWN,2.04,WIN,94.00%,directional|KXETH15M-26MAR310215-15
2026-03-31 07:17:59,DOWN,2.05,PLACED,0.00%,directional|KXETH15M-26MAR310330-30
2026-03-31 07:34:09,DOWN,2.05,WIN,94.00%,directional|KXETH15M-26MAR310330-30
2026-03-31 07:47:16,UP,1.88,PLACED,0.00%,directional|KXETH15M-26MAR310400-00
2026-03-31 08:02:25,DOWN,1.84,PLACED,0.00%,directional|KXETH15M-26MAR310415-15
2026-03-31 08:03:27,UP,1.88,WIN,94.00%,directional|KXETH15M-26MAR310400-00
2026-03-31 08:18:35,DOWN,1.84,WIN,94.00%,directional|KXETH15M-26MAR310415-15
2026-03-31 08:33:42,DOWN,2.04,PLACED,0.00%,directional|KXETH15M-26MAR310445-45
2026-03-31 08:49:52,DOWN,2.04,WIN,94.00%,directional|KXETH15M-26MAR310445-45
2026-03-31 09:19:06,DOWN,2.69,PLACED,0.00%,directional|KXETH15M-26MAR310530-30
2026-03-31 09:35:16,DOWN,2.69,WIN,94.00%,directional|KXETH15M-26MAR310530-30
2026-03-31 09:49:23,DOWN,1.67,PLACED,0.00%,directional|KXETH15M-26MAR310600-00
2026-03-31 10:02:31,UP,1.62,PLACED,0.00%,directional|KXETH15M-26MAR310615-15
2026-03-31 10:05:34,DOWN,1.67,WIN,94.00%,directional|KXETH15M-26MAR310600-00
2026-03-31 10:18:43,UP,1.62,WIN,94.00%,directional|KXETH15M-26MAR310615-15
2026-03-31 10:47:56,UP,1.98,PLACED,0.00%,directional|KXETH15M-26MAR310700-00
2026-03-31 11:04:07,UP,1.98,WIN,94.00%,directional|KXETH15M-26MAR310700-00
2026-03-31 11:18:14,UP,2.96,PLACED,0.00%,directional|KXETH15M-26MAR310730-30
2026-03-31 11:34:24,UP,2.96,WIN,94.00%,directional|KXETH15M-26MAR310730-30
2026-03-31 11:47:31,DOWN,1.94,PLACED,0.00%,directional|KXETH15M-26MAR310800-00
2026-03-31 12:02:40,UP,1.77,PLACED,0.00%,directional|KXETH15M-26MAR310815-15
2026-03-31 12:03:41,DOWN,1.94,WIN,94.00%,directional|KXETH15M-26MAR310800-00
2026-03-31 12:18:50,UP,1.77,LOSS,-100.00%,directional|KXETH15M-26MAR310815-15
2026-03-31 12:19:52,UP,2.70,PLACED,0.00%,directional|KXETH15M-26MAR310830-30
2026-03-31 12:36:02,UP,2.70,WIN,94.00%,directional|KXETH15M-26MAR310830-30
2026-03-31 13:03:15,UP,1.55,PLACED,0.00%,directional|KXETH15M-26MAR310915-15
2026-03-31 13:46:47,UP,2.91,PLACED,0.00%,directional|KXETH15M-26MAR311000-00
2026-03-31 14:03:03,UP,2.22,PLACED,0.00%,directional|KXETH15M-26MAR311015-15
2026-03-31 14:03:04,UP,2.91,WIN,94.00%,directional|KXETH15M-26MAR311000-00
2026-03-31 14:17:19,UP,1.96,PLACED,0.00%,directional|KXETH15M-26MAR311030-30
2026-03-31 14:19:22,UP,2.22,WIN,94.00%,directional|KXETH15M-26MAR311015-15
2026-03-31 14:33:36,UP,1.96,WIN,94.00%,directional|KXETH15M-26MAR311030-30
2026-03-31 14:34:38,DOWN,1.79,PLACED,0.00%,directional|KXETH15M-26MAR311045-45
2026-03-31 14:49:53,DOWN,2.38,PLACED,0.00%,directional|KXETH15M-26MAR311100-00
2026-03-31 14:50:55,DOWN,1.79,WIN,94.00%,directional|KXETH15M-26MAR311045-45
2026-03-31 15:04:03,UP,1.43,PLACED,0.00%,directional|KXETH15M-26MAR311115-15
2026-03-31 15:06:05,DOWN,2.38,WIN,94.00%,directional|KXETH15M-26MAR311100-00
2026-03-31 15:20:14,UP,1.43,WIN,94.00%,directional|KXETH15M-26MAR311115-15
2026-03-31 16:02:34,UP,2.68,PLACED,0.00%,directional|KXETH15M-26MAR311215-15
2026-03-31 16:18:44,UP,2.68,WIN,94.00%,directional|KXETH15M-26MAR311215-15
2026-03-31 17:04:08,UP,2.39,PLACED,0.00%,directional|KXETH15M-26MAR311315-15
2026-03-31 17:20:18,UP,2.39,WIN,94.00%,directional|KXETH15M-26MAR311315-15
2026-03-31 18:02:38,UP,2.41,PLACED,0.00%,directional|KXETH15M-26MAR311415-15
2026-03-31 18:18:51,UP,1.67,PLACED,0.00%,directional|KXETH15M-26MAR311430-30
2026-03-31 18:18:52,UP,2.41,WIN,94.00%,directional|KXETH15M-26MAR311415-15
2026-03-31 18:35:08,UP,1.67,LOSS,-100.00%,directional|KXETH15M-26MAR311430-30
2026-03-31 19:48:44,UP,1.98,PLACED,0.00%,directional|KXETH15M-26MAR311600-00
2026-03-31 20:04:54,UP,1.98,WIN,94.00%,directional|KXETH15M-26MAR311600-00
2026-03-31 20:49:16,UP,2.11,PLACED,0.00%,directional|KXETH15M-26MAR311700-00
2026-03-31 21:03:25,DOWN,1.59,PLACED,0.00%,directional|KXETH15M-26MAR311715-15
2026-03-31 21:05:27,UP,2.11,WIN,94.00%,directional|KXETH15M-26MAR311700-00
2026-03-31 21:19:35,DOWN,1.59,WIN,94.00%,directional|KXETH15M-26MAR311715-15
2026-03-31 21:33:42,UP,1.88,PLACED,0.00%,directional|KXETH15M-26MAR311745-45
2026-03-31 21:49:52,UP,1.88,WIN,94.00%,directional|KXETH15M-26MAR311745-45
2026-03-31 22:03:59,DOWN,1.76,PLACED,0.00%,directional|KXETH15M-26MAR311815-15
2026-03-31 22:20:10,DOWN,1.76,WIN,94.00%,directional|KXETH15M-26MAR311815-15
2026-03-31 22:31:16,DOWN,2.08,PLACED,0.00%,directional|KXETH15M-26MAR311845-45
2026-03-31 22:47:26,DOWN,2.08,LOSS,-100.00%,directional|KXETH15M-26MAR311845-45
2026-03-31 22:48:28,DOWN,1.75,PLACED,0.00%,directional|KXETH15M-26MAR311900-00
2026-03-31 23:02:37,DOWN,1.74,PLACED,0.00%,directional|KXETH15M-26MAR311915-15
2026-03-31 23:04:39,DOWN,1.75,WIN,94.00%,directional|KXETH15M-26MAR311900-00
2026-03-31 23:18:47,UP,2.13,PLACED,0.00%,directional|KXETH15M-26MAR311930-30
2026-03-31 23:18:48,DOWN,1.74,LOSS,-100.00%,directional|KXETH15M-26MAR311915-15
2026-03-31 23:33:57,UP,1.29,PLACED,0.00%,directional|KXETH15M-26MAR311945-45
2026-03-31 23:34:59,UP,2.13,WIN,94.00%,directional|KXETH15M-26MAR311930-30
2026-03-31 23:47:06,DOWN,1.35,PLACED,0.00%,directional|KXETH15M-26MAR312000-00
2026-03-31 23:50:09,UP,1.29,WIN,94.00%,directional|KXETH15M-26MAR311945-45
2026-04-01 00:02:17,DOWN,1.71,PLACED,0.00%,directional|KXETH15M-26MAR312015-15
2026-04-01 00:03:18,DOWN,1.35,LOSS,-100.00%,directional|KXETH15M-26MAR312000-00
2026-04-01 00:18:28,UP,2.14,PLACED,0.00%,directional|KXETH15M-26MAR312030-30
2026-04-01 00:18:28,DOWN,1.71,WIN,94.00%,directional|KXETH15M-26MAR312015-15
2026-04-01 00:34:38,UP,2.14,LOSS,-100.00%,directional|KXETH15M-26MAR312030-30
2026-04-01 02:02:44,UP,1.52,PLACED,0.00%,directional|KXETH15M-26MAR312215-15
2026-04-01 03:02:33,UP,7.00,PLACED,0.00%,directional|KXETH15M-26MAR312315-15
2026-04-01 03:46:41,UP,6.60,PLACED,0.00%,directional|KXETH15M-26APR010000-00
2026-04-01 07:49:46,DOWN,7.00,PLACED,0.00%,directional|KXETH15M-26APR010400-00
2026-04-01 08:04:55,UP,6.00,PLACED,0.00%,directional|KXETH15M-26APR010415-15
2026-04-01 08:05:56,DOWN,7.00,WIN,94.00%,directional|KXETH15M-26APR010400-00
2026-04-01 08:21:05,UP,6.00,LOSS,-100.00%,directional|KXETH15M-26APR010415-15
2026-04-01 09:50:01,UP,7.00,PLACED,0.00%,directional|KXETH15M-26APR010600-00
2026-04-01 12:03:37,DOWN,3.64,PLACED,0.00%,directional|KXETH15M-26APR010815-15
2026-04-01 12:19:46,DOWN,3.64,WIN,94.00%,directional|KXETH15M-26APR010815-15
2026-04-01 12:48:59,UP,2.09,PLACED,0.00%,directional|KXETH15M-26APR010900-00
2026-04-01 13:05:11,UP,2.09,WIN,94.00%,directional|KXETH15M-26APR010900-00
2026-04-01 14:34:53,DOWN,9.10,PLACED,0.00%,directional|KXETH15M-26APR011045-45
2026-04-01 14:51:03,DOWN,9.10,WIN,94.00%,directional|KXETH15M-26APR011045-45
2026-04-01 17:03:34,UP,7.49,PLACED,0.00%,directional|KXETH15M-26APR011315-15
2026-04-01 18:04:11,DOWN,5.83,PLACED,0.00%,directional|KXETH15M-26APR011415-15
2026-04-01 19:18:33,DOWN,7.44,PLACED,0.00%,directional|KXETH15M-26APR011530-30
2026-04-01 20:04:39,DOWN,4.31,PLACED,0.00%,directional|KXETH15M-26APR011615-15
2026-04-02 02:03:36,DOWN,2.95,PLACED,0.00%,directional|KXETH15M-26APR012215-15
2026-04-02 02:19:48,UP,2.05,PLACED,0.00%,directional|KXETH15M-26APR012230-30
2026-04-02 02:19:48,DOWN,2.95,WIN,94.00%,directional|KXETH15M-26APR012215-15
2026-04-02 02:33:59,UP,2.03,PLACED,0.00%,directional|KXETH15M-26APR012245-45
2026-04-02 02:36:00,UP,2.05,WIN,94.00%,directional|KXETH15M-26APR012230-30
2026-04-02 02:50:10,UP,2.03,LOSS,-100.00%,directional|KXETH15M-26APR012245-45
2026-04-02 18:48:59,UP,3.27,PLACED,0.00%,directional|KXETH15M-26APR021500-00
2026-04-02 19:05:57,UP,3.27,WIN,83.49%,directional|KXETH15M-26APR021500-00
2026-04-02 19:34:59,DOWN,6.41,PLACED,0.00%,directional|KXETH15M-26APR021545-45
2026-04-02 19:51:57,DOWN,6.41,WIN,87.21%,directional|KXETH15M-26APR021545-45
2026-04-02 20:03:59,DOWN,3.61,PLACED,0.00%,directional|KXETH15M-26APR021615-15
2026-04-02 20:18:59,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR021630-30
2026-04-02 20:20:57,DOWN,3.61,LOSS,-100.00%,directional|KXETH15M-26APR021615-15
2026-04-02 20:35:57,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR021630-30
2026-04-02 21:18:00,UP,4.32,PLACED,0.00%,directional|KXETH15M-26APR021730-30
2026-04-02 21:34:57,UP,4.32,WIN,85.19%,directional|KXETH15M-26APR021730-30
2026-04-02 22:32:59,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR021845-45
2026-04-02 22:46:59,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR021900-00
2026-04-02 22:49:01,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR021845-45
2026-04-02 23:03:59,DOWN,3.25,PLACED,0.00%,directional|KXETH15M-26APR021915-15
2026-04-02 23:04:00,DOWN,2.16,WIN,85.19%,directional|KXETH15M-26APR021900-00
2026-04-02 23:20:57,DOWN,3.25,WIN,84.62%,directional|KXETH15M-26APR021915-15
2026-04-03 01:33:59,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR022145-45
2026-04-03 02:05:00,DOWN,2.93,PLACED,0.00%,directional|KXETH15M-26APR022215-15
2026-04-03 02:18:00,UP,5.86,PLACED,0.00%,directional|KXETH15M-26APR022230-30
2026-04-03 02:22:00,DOWN,2.93,WIN,70.65%,directional|KXETH15M-26APR022215-15
2026-04-03 03:34:24,UP,5.81,PLACED,0.00%,directional|KXETH15M-26APR022345-45
2026-04-03 12:31:34,DOWN,2.40,PLACED,0.00%,directional|KXETH15M-26APR030845-45
2026-04-03 13:34:34,DOWN,2.40,PLACED,0.00%,directional|KXETH15M-26APR030945-45
2026-04-03 13:49:34,DOWN,2.40,PLACED,0.00%,directional|KXETH15M-26APR031000-00
2026-04-03 14:49:34,UP,4.12,PLACED,0.00%,directional|KXETH15M-26APR031100-00
2026-04-03 15:06:32,UP,4.12,WIN,94.17%,directional|KXETH15M-26APR031100-00
2026-04-03 15:19:34,DOWN,6.62,PLACED,0.00%,directional|KXETH15M-26APR031130-30
2026-04-03 18:34:49,UP,2.60,PLACED,0.00%,directional|KXETH15M-26APR031445-45
2026-04-03 18:47:49,DOWN,2.17,PLACED,0.00%,directional|KXETH15M-26APR031500-00
2026-04-03 19:04:47,DOWN,2.17,WIN,84.33%,directional|KXETH15M-26APR031500-00
2026-04-03 19:19:49,UP,4.33,PLACED,0.00%,directional|KXETH15M-26APR031530-30
2026-04-03 19:36:47,UP,4.33,WIN,84.76%,directional|KXETH15M-26APR031530-30
2026-04-03 19:47:49,UP,5.17,PLACED,0.00%,directional|KXETH15M-26APR031600-00
2026-04-03 20:04:46,UP,5.17,WIN,93.42%,directional|KXETH15M-26APR031600-00
2026-04-03 22:48:50,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR031900-00
2026-04-03 23:05:46,DOWN,2.16,WIN,85.19%,directional|KXETH15M-26APR031900-00
2026-04-03 23:31:49,UP,2.87,PLACED,0.00%,directional|KXETH15M-26APR031945-45
2026-04-03 23:47:49,UP,2.77,PLACED,0.00%,directional|KXETH15M-26APR032000-00
2026-04-04 00:03:52,UP,2.77,WIN,80.51%,directional|KXETH15M-26APR032000-00
2026-04-04 03:02:49,UP,4.27,PLACED,0.00%,directional|KXETH15M-26APR032315-15
2026-04-04 03:19:46,UP,4.27,WIN,87.35%,directional|KXETH15M-26APR032315-15
2026-04-04 08:32:48,DOWN,5.21,PLACED,0.00%,directional|KXETH15M-26APR040445-45
2026-04-04 08:49:46,DOWN,5.21,WIN,91.94%,directional|KXETH15M-26APR040445-45
2026-04-04 10:02:49,UP,3.91,PLACED,0.00%,directional|KXETH15M-26APR040615-15
2026-04-04 12:03:13,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR040815-15
2026-04-04 12:48:13,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR040900-00
2026-04-04 13:05:10,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR040900-00
2026-04-04 14:47:04,UP,4.81,PLACED,0.00%,directional|KXETH15M-26APR041100-00
2026-04-04 15:19:05,UP,4.10,PLACED,0.00%,directional|KXETH15M-26APR041130-30
2026-04-04 22:34:26,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR041845-45
2026-04-05 00:48:27,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR042100-00
2026-04-05 01:05:25,DOWN,2.16,WIN,85.19%,directional|KXETH15M-26APR042100-00
2026-04-05 02:04:27,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR042215-15
2026-04-05 02:16:27,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR042230-30
2026-04-05 02:21:25,DOWN,2.16,WIN,85.19%,directional|KXETH15M-26APR042215-15
2026-04-05 02:33:25,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR042230-30
2026-04-05 03:32:28,DOWN,2.16,PLACED,0.00%,directional|KXETH15M-26APR042345-45
2026-04-05 03:49:24,DOWN,2.16,WIN,85.19%,directional|KXETH15M-26APR042345-45
2026-04-05 06:18:27,DOWN,4.78,PLACED,0.00%,directional|KXETH15M-26APR050230-30
2026-04-05 07:03:27,UP,4.60,PLACED,0.00%,directional|KXETH15M-26APR050315-15
2026-04-05 07:20:24,UP,4.60,WIN,95.65%,directional|KXETH15M-26APR050315-15
2026-04-05 07:33:27,DOWN,5.74,PLACED,0.00%,directional|KXETH15M-26APR050345-45
2026-04-05 07:50:24,DOWN,5.74,WIN,91.64%,directional|KXETH15M-26APR050345-45
2026-04-05 10:48:27,DOWN,5.05,PLACED,0.00%,directional|KXETH15M-26APR050700-00
2026-04-05 11:05:24,DOWN,5.05,WIN,98.02%,directional|KXETH15M-26APR050700-00
2026-04-05 12:04:27,DOWN,2.17,PLACED,0.00%,directional|KXETH15M-26APR050815-15
2026-04-05 12:21:24,DOWN,2.17,WIN,84.33%,directional|KXETH15M-26APR050815-15
2026-04-05 12:31:27,DOWN,2.00,PLACED,0.00%,directional|KXETH15M-26APR050845-45
2026-04-05 12:48:24,DOWN,2.00,WIN,100.00%,directional|KXETH15M-26APR050845-45
2026-04-05 14:03:27,UP,4.76,PLACED,0.00%,directional|KXETH15M-26APR051015-15
2026-04-05 14:20:24,UP,4.76,WIN,89.08%,directional|KXETH15M-26APR051015-15
2026-04-05 14:47:28,DOWN,3.79,PLACED,0.00%,directional|KXETH15M-26APR051100-00
2026-04-05 15:04:24,DOWN,3.79,WIN,84.70%,directional|KXETH15M-26APR051100-00
2026-04-05 16:33:27,UP,4.83,PLACED,0.00%,directional|KXETH15M-26APR051245-45
2026-04-05 19:18:27,UP,3.09,PLACED,0.00%,directional|KXETH15M-26APR051530-30
2026-04-05 19:35:24,UP,3.09,WIN,94.17%,directional|KXETH15M-26APR051530-30
2026-04-05 20:04:27,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR051615-15
2026-04-05 20:21:25,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR051615-15
2026-04-05 22:03:27,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR051815-15
2026-04-05 23:31:17,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR051945-45
2026-04-05 23:48:17,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR052000-00
2026-04-05 23:48:18,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR051945-45
2026-04-06 00:16:17,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR052030-30
2026-04-06 00:33:14,UP,2.00,WIN,100.00%,directional|KXETH15M-26APR052030-30
2026-04-06 02:33:13,UP,2.00,PLACED,0.00%,directional|KXETH15M-26APR052245-45
2026-04-09 16:04:44,UP,4.84,PLACED,0.00%,directional|KXETH15M-26APR091215-15
2026-04-09 16:34:46,DOWN,4.08,PLACED,0.00%,directional|KXETH15M-26APR091245-45
2026-04-09 16:51:40,DOWN,4.08,WIN,96.08%,directional|KXETH15M-26APR091245-45
2026-04-10 09:04:37,UP,5.67,PLACED,0.00%,directional|KXETH15M-26APR100515-15
2026-04-10 11:16:39,UP,3.78,PLACED,0.00%,directional|KXETH15M-26APR100730-30
2026-04-10 11:33:33,UP,3.78,WIN,85.19%,directional|KXETH15M-26APR100730-30
2026-04-10 12:03:37,UP,4.00,PLACED,0.00%,directional|KXETH15M-26APR100815-15
2026-04-10 12:20:35,UP,4.00,WIN,100.00%,directional|KXETH15M-26APR100815-15
2026-04-10 12:31:39,UP,5.71,PLACED,0.00%,directional|KXETH15M-26APR100845-45
2026-04-10 12:48:33,UP,5.71,WIN,92.64%,directional|KXETH15M-26APR100845-45
2026-04-10 14:17:38,UP,5.38,PLACED,0.00%,directional|KXETH15M-26APR101030-30
2026-04-10 14:34:37,UP,5.38,WIN,85.87%,directional|KXETH15M-26APR101030-30
2026-04-10 16:49:49,UP,5.22,PLACED,0.00%,directional|KXETH15M-26APR101300-00
2026-04-10 17:06:36,UP,5.22,WIN,91.57%,directional|KXETH15M-26APR101300-00
2026-04-10 17:48:37,UP,4.68,PLACED,0.00%,directional|KXETH15M-26APR101400-00
2026-04-10 18:03:38,DOWN,6.70,PLACED,0.00%,directional|KXETH15M-26APR101415-15
2026-04-10 18:05:36,UP,4.68,WIN,92.31%,directional|KXETH15M-26APR101400-00
2026-04-10 18:20:34,DOWN,6.70,WIN,94.03%,directional|KXETH15M-26APR101415-15
2026-04-10 19:32:36,DOWN,6.70,PLACED,0.00%,directional|KXETH15M-26APR101545-45
2026-04-10 19:49:38,DOWN,6.70,WIN,94.03%,directional|KXETH15M-26APR101545-45
2026-04-11 01:32:11,UP,2.42,PLACED,0.00%,directional|KXETH15M-26APR102145-45
2026-04-11 01:49:09,UP,2.42,WIN,65.29%,directional|KXETH15M-26APR102145-45
2026-04-11 03:35:51,DOWN,2.86,PLACED,0.00%,directional|KXETH15M-26APR102345-45
2026-04-11 03:51:54,DOWN,2.86,WIN,74.83%,directional|KXETH15M-26APR102345-45
2026-04-11 03:54:53,DOWN,4.33,PLACED,0.00%,directional|KXETH15M-26APR110000-00
2026-04-11 04:06:10,UP,4.95,PLACED,0.00%,directional|KXETH15M-26APR110015-15
2026-04-11 04:54:29,UP,5.00,PLACED,0.00%,directional|KXETH15M-26APR110100-00
2026-04-11 05:10:38,DOWN,6.04,PLACED,0.00%,directional|KXETH15M-26APR110115-15
2026-04-11 05:10:40,UP,5.00,WIN,0.00%,directional|KXETH15M-26APR110100-00
2026-04-11 05:19:28,UP,5.04,PLACED,0.00%,directional|KXETH15M-26APR110130-30
2026-04-11 05:27:29,DOWN,6.04,WIN,-0.66%,directional|KXETH15M-26APR110115-15
2026-04-11 05:36:25,UP,5.04,WIN,-0.79%,directional|KXETH15M-26APR110130-30
2026-04-11 06:08:31,DOWN,17.77,PLACED,0.00%,directional|KXETH15M-26APR110215-15
2026-04-11 06:25:29,UP,11.84,PLACED,0.00%,directional|KXETH15M-26APR110230-30
2026-04-11 06:42:25,UP,11.84,WIN,35.14%,directional|KXETH15M-26APR110230-30
2026-04-11 06:51:28,UP,16.82,PLACED,0.00%,directional|KXETH15M-26APR110300-00
2026-04-11 07:08:27,UP,16.82,WIN,24.85%,directional|KXETH15M-26APR110300-00
2026-04-11 07:10:28,DOWN,24.43,PLACED,0.00%,directional|KXETH15M-26APR110315-15
2026-04-11 07:27:25,DOWN,24.43,WIN,6.43%,directional|KXETH15M-26APR110315-15
2026-04-11 07:42:33,DOWN,31.70,PLACED,0.00%,directional|KXETH15M-26APR110345-45
2026-04-11 07:51:34,DOWN,25.61,PLACED,0.00%,directional|KXETH15M-26APR110400-00
2026-04-11 07:59:37,DOWN,31.70,WIN,0.95%,directional|KXETH15M-26APR110345-45
2026-04-11 08:06:33,UP,17.39,PLACED,0.00%,directional|KXETH15M-26APR110415-15
2026-04-11 08:23:30,UP,17.39,WIN,26.51%,directional|KXETH15M-26APR110415-15
2026-04-11 08:50:33,UP,13.55,PLACED,0.00%,directional|KXETH15M-26APR110500-00
2026-04-11 09:16:33,UP,16.24,PLACED,0.00%,directional|KXETH15M-26APR110530-30
2026-04-11 09:33:31,UP,16.24,WIN,-1.48%,directional|KXETH15M-26APR110530-30
2026-04-11 09:40:33,DOWN,21.73,PLACED,0.00%,directional|KXETH15M-26APR110545-45
2026-04-11 09:47:32,UP,11.65,PLACED,0.00%,directional|KXETH15M-26APR110600-00
2026-04-11 09:57:33,DOWN,21.73,WIN,5.84%,directional|KXETH15M-26APR110545-45
2026-04-11 10:04:31,UP,11.65,WIN,37.34%,directional|KXETH15M-26APR110600-00
2026-04-11 10:37:33,DOWN,20.51,PLACED,0.00%,directional|KXETH15M-26APR110645-45
2026-04-11 10:51:33,UP,12.55,PLACED,0.00%,directional|KXETH15M-26APR110700-00
2026-04-11 10:54:33,DOWN,20.51,WIN,21.89%,directional|KXETH15M-26APR110645-45
2026-04-11 11:07:36,UP,15.83,PLACED,0.00%,directional|KXETH15M-26APR110715-15
2026-04-11 11:07:37,UP,12.55,WIN,35.46%,directional|KXETH15M-26APR110700-00
2026-04-11 11:51:35,UP,19.08,PLACED,0.00%,directional|KXETH15M-26APR110800-00
2026-04-11 12:07:33,DOWN,8.56,PLACED,0.00%,directional|KXETH15M-26APR110815-15
2026-04-11 12:08:30,UP,19.08,WIN,20.55%,directional|KXETH15M-26APR110800-00
2026-04-11 12:24:36,DOWN,8.56,WIN,28.50%,directional|KXETH15M-26APR110815-15
2026-04-11 12:27:34,DOWN,11.16,PLACED,0.00%,directional|KXETH15M-26APR110830-30
2026-04-11 12:42:36,UP,8.41,PLACED,0.00%,directional|KXETH15M-26APR110845-45
2026-04-11 12:44:31,DOWN,11.16,WIN,7.53%,directional|KXETH15M-26APR110830-30
2026-04-11 13:42:54,UP,8.35,PLACED,0.00%,directional|KXETH15M-26APR110945-45
2026-04-11 13:56:44,UP,9.06,PLACED,0.00%,directional|KXETH15M-26APR111000-00
2026-04-11 14:09:36,UP,20.20,PLACED,0.00%,directional|KXETH15M-26APR111015-15
2026-04-11 14:26:28,UP,20.20,WIN,-0.99%,directional|KXETH15M-26APR111015-15
2026-04-11 14:31:31,DOWN,22.96,PLACED,0.00%,directional|KXETH15M-26APR111045-45
2026-04-11 14:38:32,DOWN,13.85,PLACED,0.00%,directional|KXETH15M-26APR111045-45
2026-04-11 14:52:21,UP,21.47,PLACED,0.00%,directional|KXETH15M-26APR111100-00
2026-04-11 15:09:11,UP,21.47,WIN,7.13%,directional|KXETH15M-26APR111100-00
2026-04-11 15:18:16,UP,31.36,PLACED,0.00%,directional|KXETH15M-26APR111130-30
2026-04-11 15:35:14,UP,31.36,WIN,2.04%,directional|KXETH15M-26APR111130-30
2026-04-11 15:53:16,UP,25.59,PLACED,0.00%,directional|KXETH15M-26APR111200-00
2026-04-11 16:10:24,UP,25.59,WIN,13.33%,directional|KXETH15M-26APR111200-00
