nohup: ignoring input
OpenClaw Bond Scanner starting...
[01:50] Scanned markets | Found 0 opportunities | Balance: $238.16
[07:10] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:12] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:15] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:17] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:20] Scanned markets | Found 0 opportunities | Balance: $234.35
[07:22] Scanned markets | Found 0 opportunities | Balance: $233.59
[07:25] Scanned markets | Found 0 opportunities | Balance: $234.48
[07:27] Scanned markets | Found 0 opportunities | Balance: $234.87
[07:30] Scanned markets | Found 0 opportunities | Balance: $234.98
[07:32] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:35] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:37] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:40] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:42] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:45] Scanned markets | Found 0 opportunities | Balance: $235.05
[07:47] Scanned markets | Found 0 opportunities | Balance: $234.99
[07:50] Scanned markets | Found 0 opportunities | Balance: $234.70
[07:52] Scanned markets | Found 0 opportunities | Balance: $234.33
[07:55] Scanned markets | Found 0 opportunities | Balance: $235.81
[07:57] Scanned markets | Found 0 opportunities | Balance: $236.24
[08:00] Scanned markets | Found 0 opportunities | Balance: $236.62
[08:02] Scanned markets | Found 0 opportunities | Balance: $236.39
[08:05] Scanned markets | Found 0 opportunities | Balance: $232.88
[08:07] Scanned markets | Found 0 opportunities | Balance: $232.38
[08:10] Scanned markets | Found 0 opportunities | Balance: $230.62
[08:12] Scanned markets | Found 0 opportunities | Balance: $232.90
[08:15] Scanned markets | Found 0 opportunities | Balance: $235.81
[08:17] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:20] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:22] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:25] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:27] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:30] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:32] Scanned markets | Found 0 opportunities | Balance: $235.86
[08:35] Scanned markets | Found 0 opportunities | Balance: $235.82
[08:37] Scanned markets | Found 0 opportunities | Balance: $236.06
[08:40] Scanned markets | Found 0 opportunities | Balance: $236.43
[08:42] Scanned markets | Found 0 opportunities | Balance: $236.52
[08:45] Scanned markets | Found 0 opportunities | Balance: $236.57
[08:47] Scanned markets | Found 0 opportunities | Balance: $236.49
[08:50] Scanned markets | Found 0 opportunities | Balance: $236.29
[08:52] Scanned markets | Found 0 opportunities | Balance: $236.36
[08:55] Scanned markets | Found 0 opportunities | Balance: $236.31
[08:57] Scanned markets | Found 0 opportunities | Balance: $236.84
[09:00] Scanned markets | Found 0 opportunities | Balance: $236.86
[09:02] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:05] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:07] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:10] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:12] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:15] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:17] Scanned markets | Found 0 opportunities | Balance: $236.87
[09:20] Scanned markets | Found 0 opportunities | Balance: $237.37
[09:22] Scanned markets | Found 0 opportunities | Balance: $237.28
[09:25] Scanned markets | Found 0 opportunities | Balance: $237.74
[09:27] Scanned markets | Found 0 opportunities | Balance: $238.42
[09:30] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:32] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:35] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:37] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:40] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:42] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:45] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:47] Scanned markets | Found 0 opportunities | Balance: $238.47
[09:50] Scanned markets | Found 0 opportunities | Balance: $238.31
[09:52] Scanned markets | Found 0 opportunities | Balance: $238.58
[09:55] Scanned markets | Found 0 opportunities | Balance: $238.96
[09:57] Scanned markets | Found 0 opportunities | Balance: $239.42
[10:00] Scanned markets | Found 0 opportunities | Balance: $239.45
[10:02] Scanned markets | Found 0 opportunities | Balance: $239.28
[10:05] Scanned markets | Found 0 opportunities | Balance: $239.28
[10:07] Scanned markets | Found 0 opportunities | Balance: $240.00
[10:10] Scanned markets | Found 0 opportunities | Balance: $240.09
[10:12] Scanned markets | Found 0 opportunities | Balance: $240.12
[10:15] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:17] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:20] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:22] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:25] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:27] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:30] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:32] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:35] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:37] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:40] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:42] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:45] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:47] Scanned markets | Found 0 opportunities | Balance: $240.18
[10:50] Scanned markets | Found 0 opportunities | Balance: $240.03
[10:52] Scanned markets | Found 0 opportunities | Balance: $240.45
[10:55] Scanned markets | Found 0 opportunities | Balance: $240.54
[10:57] Scanned markets | Found 0 opportunities | Balance: $240.60
[11:00] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:02] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:05] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:07] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:10] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:12] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:15] Scanned markets | Found 0 opportunities | Balance: $240.66
[11:17] Scanned markets | Found 0 opportunities | Balance: $240.58
[11:20] Scanned markets | Found 0 opportunities | Balance: $239.89
[11:22] Scanned markets | Found 0 opportunities | Balance: $236.73
[11:25] Scanned markets | Found 0 opportunities | Balance: $237.67
[11:27] Scanned markets | Found 0 opportunities | Balance: $237.38
[11:30] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:32] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:35] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:37] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:40] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:42] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:45] Scanned markets | Found 0 opportunities | Balance: $242.73
[11:47] Scanned markets | Found 0 opportunities | Balance: $242.56
[11:50] Scanned markets | Found 0 opportunities | Balance: $242.56
[11:52] Scanned markets | Found 0 opportunities | Balance: $243.04
[11:55] Scanned markets | Found 0 opportunities | Balance: $243.27
[11:57] Scanned markets | Found 0 opportunities | Balance: $243.57
[12:00] Scanned markets | Found 0 opportunities | Balance: $243.62
[12:02] Scanned markets | Found 0 opportunities | Balance: $243.62
[12:05] Scanned markets | Found 0 opportunities | Balance: $243.90
[12:07] Scanned markets | Found 0 opportunities | Balance: $243.35
[12:10] Scanned markets | Found 0 opportunities | Balance: $243.61
[12:12] Scanned markets | Found 0 opportunities | Balance: $237.69
[12:15] Scanned markets | Found 0 opportunities | Balance: $237.38
[12:17] Scanned markets | Found 0 opportunities | Balance: $237.38
[12:20] Scanned markets | Found 0 opportunities | Balance: $237.30
[12:22] Scanned markets | Found 0 opportunities | Balance: $236.86
[12:25] Scanned markets | Found 0 opportunities | Balance: $237.59
[12:27] Scanned markets | Found 0 opportunities | Balance: $238.05
[12:30] Scanned markets | Found 0 opportunities | Balance: $247.09
[12:32] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:35] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:37] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:40] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:42] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:45] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:47] Scanned markets | Found 0 opportunities | Balance: $238.11
[12:50] Scanned markets | Found 0 opportunities | Balance: $238.17
[12:52] Scanned markets | Found 0 opportunities | Balance: $238.43
[12:55] Scanned markets | Found 0 opportunities | Balance: $238.52
[12:57] Scanned markets | Found 0 opportunities | Balance: $238.68
[13:00] Scanned markets | Found 0 opportunities | Balance: $238.74
[13:02] Scanned markets | Found 0 opportunities | Balance: $238.74
[13:05] Scanned markets | Found 0 opportunities | Balance: $238.55
[13:07] Scanned markets | Found 0 opportunities | Balance: $238.73
[13:10] Scanned markets | Found 0 opportunities | Balance: $239.36
[13:12] Scanned markets | Found 0 opportunities | Balance: $239.39
[13:15] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:17] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:20] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:22] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:25] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:27] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:30] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:32] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:35] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:37] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:40] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:42] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:45] Scanned markets | Found 0 opportunities | Balance: $239.42
[13:47] Scanned markets | Found 0 opportunities | Balance: $239.22
[13:50] Scanned markets | Found 0 opportunities | Balance: $240.26
[13:52] Scanned markets | Found 0 opportunities | Balance: $239.90
[13:55] Scanned markets | Found 0 opportunities | Balance: $241.74
[13:57] Scanned markets | Found 0 opportunities | Balance: $241.94
[14:00] Scanned markets | Found 0 opportunities | Balance: $242.09
[14:02] Scanned markets | Found 0 opportunities | Balance: $241.47
[14:05] Scanned markets | Found 0 opportunities | Balance: $238.58
[14:07] Scanned markets | Found 0 opportunities | Balance: $235.86
[14:10] Scanned markets | Found 0 opportunities | Balance: $235.62
[14:12] Scanned markets | Found 0 opportunities | Balance: $238.62
[14:15] Scanned markets | Found 0 opportunities | Balance: $244.34
[14:17] Scanned markets | Found 0 opportunities | Balance: $244.61
[14:20] Scanned markets | Found 0 opportunities | Balance: $245.39
[14:22] Scanned markets | Found 0 opportunities | Balance: $245.57
[14:25] Scanned markets | Found 0 opportunities | Balance: $246.14
[14:27] Scanned markets | Found 0 opportunities | Balance: $246.23
[14:30] Scanned markets | Found 0 opportunities | Balance: $246.51
[14:32] Scanned markets | Found 0 opportunities | Balance: $246.51
[14:35] Scanned markets | Found 0 opportunities | Balance: $246.33
[14:37] Scanned markets | Found 0 opportunities | Balance: $247.78
[14:40] Scanned markets | Found 0 opportunities | Balance: $248.03
[14:42] Scanned markets | Found 0 opportunities | Balance: $248.11
[14:45] Scanned markets | Found 0 opportunities | Balance: $248.13
[14:47] Scanned markets | Found 0 opportunities | Balance: $248.13
[14:50] Scanned markets | Found 0 opportunities | Balance: $248.43
[14:52] Scanned markets | Found 0 opportunities | Balance: $248.94
[14:55] Scanned markets | Found 0 opportunities | Balance: $248.95
[14:57] Scanned markets | Found 0 opportunities | Balance: $248.99
[15:00] Scanned markets | Found 0 opportunities | Balance: $249.04
[15:02] Scanned markets | Found 0 opportunities | Balance: $249.04
[15:05] Scanned markets | Found 0 opportunities | Balance: $249.09
[15:07] Scanned markets | Found 0 opportunities | Balance: $250.08
[15:10] Scanned markets | Found 0 opportunities | Balance: $250.10
[15:12] Scanned markets | Found 0 opportunities | Balance: $250.13
[15:15] Scanned markets | Found 0 opportunities | Balance: $250.14
[15:17] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:20] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:22] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:25] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:27] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:30] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:32] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:35] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:37] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:40] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:42] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:45] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:47] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:50] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:52] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:55] Scanned markets | Found 0 opportunities | Balance: $250.15
[15:57] Scanned markets | Found 0 opportunities | Balance: $250.15
[16:00] Scanned markets | Found 0 opportunities | Balance: $250.15
[16:02] Scanned markets | Found 0 opportunities | Balance: $249.88
[16:05] Scanned markets | Found 0 opportunities | Balance: $248.17
[16:07] Scanned markets | Found 0 opportunities | Balance: $251.26
[16:10] Scanned markets | Found 0 opportunities | Balance: $251.62
[16:12] Scanned markets | Found 0 opportunities | Balance: $250.18
[16:15] Scanned markets | Found 0 opportunities | Balance: $252.12
[16:17] Scanned markets | Found 0 opportunities | Balance: $252.12
[16:20] Scanned markets | Found 0 opportunities | Balance: $252.10
[16:22] Scanned markets | Found 0 opportunities | Balance: $252.49
[16:25] Scanned markets | Found 0 opportunities | Balance: $252.81
[16:27] Scanned markets | Found 0 opportunities | Balance: $252.83
[16:30] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:32] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:35] Scanned markets | Found 1 opportunities | Balance: $252.85
  → KXMVECROSSCATEGORY-S202631CA8B2C039-7A672F8A45A | yes @ 0.921 | 25min left | +8.6%
🔒 BOND: YES on KXMVECROSSCATEGORY-S202631CA8B2C039-7A672F8A45A
Price: 0.92 | Cost: $2.76 | Profit if wins: $0.24 (8.6%)
Time left: 25 min
[16:37] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:40] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:42] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:45] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:47] Scanned markets | Found 0 opportunities | Balance: $252.85
[16:50] Scanned markets | Found 0 opportunities | Balance: $252.24
[16:52] Scanned markets | Found 0 opportunities | Balance: $252.32
[16:55] Scanned markets | Found 0 opportunities | Balance: $252.92
[16:57] Scanned markets | Found 0 opportunities | Balance: $253.63
[17:00] Scanned markets | Found 0 opportunities | Balance: $253.72
[17:02] Scanned markets | Found 0 opportunities | Balance: $253.72
[17:05] Scanned markets | Found 0 opportunities | Balance: $253.36
[17:07] Scanned markets | Found 0 opportunities | Balance: $250.13
[17:10] Scanned markets | Found 0 opportunities | Balance: $252.55
[17:12] Scanned markets | Found 0 opportunities | Balance: $255.41
[17:15] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:17] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:20] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:22] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:25] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:27] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:30] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:32] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:35] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:37] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:40] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:42] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:45] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:47] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:50] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:52] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:55] Scanned markets | Found 0 opportunities | Balance: $255.51
[17:57] Scanned markets | Found 0 opportunities | Balance: $255.51
[18:00] Scanned markets | Found 0 opportunities | Balance: $255.51
[18:02] Scanned markets | Found 0 opportunities | Balance: $255.38
[18:05] Scanned markets | Found 0 opportunities | Balance: $255.55
[18:07] Scanned markets | Found 0 opportunities | Balance: $256.32
[18:10] Scanned markets | Found 0 opportunities | Balance: $256.87
[18:12] Scanned markets | Found 0 opportunities | Balance: $256.91
[18:15] Scanned markets | Found 0 opportunities | Balance: $256.95
[18:17] Scanned markets | Found 0 opportunities | Balance: $256.95
[18:20] Scanned markets | Found 0 opportunities | Balance: $253.66
[18:22] Scanned markets | Found 0 opportunities | Balance: $253.28
[18:25] Scanned markets | Found 0 opportunities | Balance: $252.69
[18:27] Scanned markets | Found 0 opportunities | Balance: $250.94
[18:30] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:32] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:35] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:37] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:40] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:42] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:45] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:47] Scanned markets | Found 0 opportunities | Balance: $253.77
[18:50] Scanned markets | Found 0 opportunities | Balance: $253.63
[18:52] Scanned markets | Found 0 opportunities | Balance: $253.33
[18:55] Scanned markets | Found 0 opportunities | Balance: $253.06
[18:57] Scanned markets | Found 0 opportunities | Balance: $252.88
[19:00] Scanned markets | Found 0 opportunities | Balance: $254.65
[19:02] Scanned markets | Found 0 opportunities | Balance: $254.65
[19:05] Scanned markets | Found 0 opportunities | Balance: $254.61
[19:07] Scanned markets | Found 0 opportunities | Balance: $254.79
[19:10] Scanned markets | Found 0 opportunities | Balance: $254.04
[19:12] Scanned markets | Found 0 opportunities | Balance: $255.25
[19:15] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:17] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:20] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:22] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:25] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:27] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:30] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:32] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:35] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:37] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:40] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:42] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:45] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:47] Scanned markets | Found 0 opportunities | Balance: $255.27
[19:50] Scanned markets | Found 0 opportunities | Balance: $255.13
[19:52] Scanned markets | Found 0 opportunities | Balance: $252.95
[19:55] Scanned markets | Found 0 opportunities | Balance: $252.95
[19:57] Scanned markets | Found 0 opportunities | Balance: $248.80
[20:00] Scanned markets | Found 0 opportunities | Balance: $257.01
[20:02] Scanned markets | Found 0 opportunities | Balance: $257.01
[20:05] Scanned markets | Found 0 opportunities | Balance: $256.91
[20:07] Scanned markets | Found 0 opportunities | Balance: $256.13
[20:10] Scanned markets | Found 0 opportunities | Balance: $255.02
[20:12] Scanned markets | Found 0 opportunities | Balance: $254.56
[20:15] Scanned markets | Found 0 opportunities | Balance: $254.54
[20:17] Scanned markets | Found 0 opportunities | Balance: $254.54
