nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[05:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:13] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:18] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:23] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:28] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:33] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:38] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:43] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:48] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:53] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:58] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:03] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:08] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:13] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:18] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:23] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:28] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:33] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:38] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:43] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:48] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:53] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:58] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:03] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:05] Scanned markets | Found 0 opportunities | Balance: $156.72
