nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[05:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[06:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[07:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[08:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:13] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:18] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:23] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:28] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:33] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:38] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:43] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:48] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:53] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[09:58] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:03] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:08] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:13] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:18] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:23] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:28] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:33] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:38] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:43] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:48] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:53] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[10:58] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:03] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:08] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:13] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:18] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:23] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:28] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:33] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:38] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:43] Scanned markets | Found 0 opportunities | Balance: $156.72
[11:45] Scanned markets | Found 0 opportunities | Balance: $156.73
[11:48] Scanned markets | Found 0 opportunities | Balance: $156.73
[11:50] Scanned markets | Found 0 opportunities | Balance: $156.73
[11:53] Scanned markets | Found 0 opportunities | Balance: $156.74
[11:55] Scanned markets | Found 0 opportunities | Balance: $156.78
[11:58] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:00] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:03] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:05] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:08] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:10] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:13] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:15] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:18] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:20] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:23] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:25] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:28] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:30] Scanned markets | Found 0 opportunities | Balance: $156.78
[12:33] Scanned markets | Found 0 opportunities | Balance: $157.15
[12:36] Scanned markets | Found 0 opportunities | Balance: $157.88
[12:38] Scanned markets | Found 0 opportunities | Balance: $158.49
[12:41] Scanned markets | Found 0 opportunities | Balance: $158.93
[12:43] Scanned markets | Found 0 opportunities | Balance: $158.96
[12:46] Scanned markets | Found 0 opportunities | Balance: $158.99
[12:48] Scanned markets | Found 0 opportunities | Balance: $158.99
[12:51] Scanned markets | Found 0 opportunities | Balance: $158.99
[12:53] Scanned markets | Found 0 opportunities | Balance: $158.99
[12:56] Scanned markets | Found 0 opportunities | Balance: $158.99
[12:58] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:01] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:03] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:06] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:08] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:11] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:13] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:16] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:18] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:21] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:23] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:26] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:28] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:31] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:33] Scanned markets | Found 0 opportunities | Balance: $158.99
[13:36] Scanned markets | Found 0 opportunities | Balance: $158.09
[13:38] Scanned markets | Found 0 opportunities | Balance: $158.73
[13:41] Scanned markets | Found 0 opportunities | Balance: $159.09
[13:43] Scanned markets | Found 0 opportunities | Balance: $160.01
[13:46] Scanned markets | Found 0 opportunities | Balance: $160.09
[13:48] Scanned markets | Found 0 opportunities | Balance: $160.09
[13:51] Scanned markets | Found 0 opportunities | Balance: $159.90
[13:53] Scanned markets | Found 0 opportunities | Balance: $158.06
[13:56] Scanned markets | Found 0 opportunities | Balance: $154.94
[13:58] Scanned markets | Found 0 opportunities | Balance: $153.40
[14:01] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:03] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:06] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:08] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:11] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:13] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:16] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:18] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:21] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:23] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:26] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:28] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:31] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:33] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:36] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:38] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:41] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:43] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:46] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:48] Scanned markets | Found 0 opportunities | Balance: $153.10
[14:51] Scanned markets | Found 0 opportunities | Balance: $154.65
[14:53] Scanned markets | Found 0 opportunities | Balance: $157.11
[14:56] Scanned markets | Found 0 opportunities | Balance: $157.63
[14:58] Scanned markets | Found 0 opportunities | Balance: $157.78
[15:01] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:03] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:06] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:09] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:11] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:14] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:16] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:19] Scanned markets | Found 0 opportunities | Balance: $157.81
[15:21] Scanned markets | Found 0 opportunities | Balance: $157.59
[15:24] Scanned markets | Found 0 opportunities | Balance: $158.59
[15:26] Scanned markets | Found 0 opportunities | Balance: $157.85
[15:29] Scanned markets | Found 0 opportunities | Balance: $158.95
[15:31] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:34] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:36] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:39] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:41] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:44] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:46] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:49] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:51] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:54] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:56] Scanned markets | Found 0 opportunities | Balance: $159.02
[15:59] Scanned markets | Found 0 opportunities | Balance: $159.02
[16:01] Scanned markets | Found 0 opportunities | Balance: $159.02
[16:04] Scanned markets | Found 0 opportunities | Balance: $159.02
[16:06] Scanned markets | Found 0 opportunities | Balance: $159.02
[16:09] Scanned markets | Found 0 opportunities | Balance: $159.02
