2026-04-03 17:30:31,KXMVESPORTSMULTIGAMEEXTENDED-S2026B477E023103-7ABD951DE20,YES,594.45,OTHER
2026-04-03 17:30:31,KXNCAAMBNEXTCOACH-UNC26-TLLO,NO,649.44,OTHER
2026-04-03 17:30:31,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,648.60,OTHER
2026-04-03 17:30:46,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,854.05,OTHER
2026-04-03 17:30:46,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,845.06,OTHER
2026-04-03 17:30:46,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,1157.76,OTHER
2026-04-03 17:30:46,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,854.05,OTHER
2026-04-03 17:30:46,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,2880.00,OTHER
2026-04-03 17:31:01,KXBTC15M-26APR031345-45,YES,1079.20,OUR
2026-04-03 17:31:01,KXBTC15M-26APR031345-45,YES,675.00,OUR
2026-04-03 17:31:01,KXBTCD-26APR0314-T66799.99,YES,1371.05,OTHER
2026-04-03 17:31:16,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,623.00,OTHER
2026-04-03 17:31:16,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,528.36,OTHER
2026-04-03 17:31:16,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,615.00,OTHER
2026-04-03 17:31:16,KXPRESNOMD-28-JBP,NO,681.10,OTHER
2026-04-03 17:31:16,KXMVESPORTSMULTIGAMEEXTENDED-S2026F96719E8DA8-7ACCA614308,YES,1917.30,OTHER
2026-04-03 17:31:31,KXIPLGAME-26APR03PBKSCSK-CSK,NO,2293.20,OTHER
2026-04-03 17:31:31,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,622.50,OTHER
2026-04-03 17:31:31,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,615.00,OTHER
2026-04-03 17:31:31,KXIPLGAME-26APR03PBKSCSK-CSK,NO,1145.62,OTHER
2026-04-03 17:31:31,KXPGATOUR-VATO26-LABE,NO,562.32,OTHER
2026-04-03 17:32:32,KXEUROLEAGUEGAME-26APR031400OPIASV-OPI,YES,801.09,OTHER
2026-04-03 17:32:32,KXEUROLEAGUEGAME-26APR031400OPIASV-OPI,YES,615.60,OTHER
2026-04-03 17:32:47,KXMLBGAME-26APR031335MIANYY-NYY,YES,580.72,OTHER
2026-04-03 17:33:02,KXMVESPORTSMULTIGAMEEXTENDED-S2026305772B232E-6D0ADCB0AAD,YES,539.26,OTHER
2026-04-03 17:33:17,KXMLBTOTAL-26APR031335MIANYY-8,YES,1260.05,OTHER
2026-04-03 17:33:32,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,4395.07,OTHER
2026-04-03 17:33:47,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,4072.06,OTHER
2026-04-03 17:33:47,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,872.03,OTHER
2026-04-03 17:33:47,KXMLBRFI-26APR031335MIANYY,NO,759.22,OTHER
2026-04-03 17:34:02,KXMLBRFI-26APR031335MIANYY,NO,743.56,OTHER
2026-04-03 17:34:02,KXIPLGAME-26APR03PBKSCSK-CSK,NO,4979.01,OTHER
2026-04-03 17:34:18,KXMVECROSSCATEGORY-S202671B266B4641-C9F18063169,YES,1119.08,OTHER
2026-04-03 17:34:18,KXMVESPORTSMULTIGAMEEXTENDED-S20269B274D0E43A-DFC84D92178,YES,845.82,OTHER
2026-04-03 17:34:33,KXMLBRFI-26APR031335MIANYY,NO,967.01,OTHER
2026-04-03 17:34:33,KXMLBGAME-26APR031410SDBOS-SD,YES,651.89,OTHER
2026-04-03 17:34:33,KXMLBGAME-26APR031410SDBOS-SD,YES,859.63,OTHER
2026-04-03 17:34:33,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,829.35,OTHER
2026-04-03 17:34:48,KXMLBGAME-26APR031410SDBOS-SD,YES,2880.00,OTHER
2026-04-03 17:34:48,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,872.03,OTHER
2026-04-03 17:34:48,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,937.99,OTHER
2026-04-03 17:34:48,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,872.03,OTHER
2026-04-03 17:34:48,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,970.00,OTHER
2026-04-03 17:35:18,KXBTC15M-26APR031345-45,YES,513.00,OUR
2026-04-03 17:35:33,KXATPMATCH-26APR03TIEBUR-TIE,YES,1837.44,OTHER
2026-04-03 17:35:48,KXBONDIOUT-26APR-APR05,YES,1220.00,OTHER
2026-04-03 17:35:48,KXBONDIOUT-26APR-APR05,YES,1202.31,OTHER
2026-04-03 17:35:48,KXBTC15M-26APR031345-45,NO,650.00,OUR
2026-04-03 17:36:03,KXIPLGAME-26APR03PBKSCSK-CSK,NO,970.00,OTHER
2026-04-03 17:36:03,KXMLBGAME-26APR031305LADWSH-WSH,YES,1011.20,OTHER
2026-04-03 17:36:19,KXATPCHALLENGERMATCH-26APR03SANBRA-SAN,YES,586.00,OTHER
2026-04-03 17:36:19,KXWTAMATCH-26APR03KEYBEN-KEY,NO,550.00,OTHER
2026-04-03 17:36:49,KXATPMATCH-26APR03TIEBUR-TIE,NO,1829.88,OTHER
2026-04-03 17:36:49,KXMLBTOTAL-26APR031305LADWSH-11,NO,774.33,OTHER
2026-04-03 17:36:49,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,8687.70,OTHER
2026-04-03 17:36:49,KXCS2GAME-26APR041200EYEFAZE-FAZE,NO,940.00,OTHER
2026-04-03 17:37:19,KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO,YES,1181.70,OTHER
2026-04-03 17:37:19,KXWTAMATCH-26APR03KEYBEN-BEN,YES,620.00,OTHER
2026-04-03 17:37:19,KXMLBGAME-26APR031305LADWSH-WSH,YES,2560.00,OTHER
2026-04-03 17:37:19,KXMLBGAME-26APR031305LADWSH-WSH,YES,1524.48,OTHER
2026-04-03 17:37:19,KXMLBGAME-26APR031305LADWSH-WSH,YES,782.72,OTHER
2026-04-03 17:37:34,KXPGATOUR-VATO26-RMAC,YES,740.00,OTHER
2026-04-03 17:37:34,KXPGATOUR-VATO26-RMAC,YES,520.45,OTHER
2026-04-03 17:37:34,KXPGATOUR-VATO26-RMAC,YES,3700.00,OTHER
2026-04-03 17:37:34,KXPGATOUR-VATO26-RMAC,YES,3600.00,OTHER
2026-04-03 17:38:04,KXMLBRFI-26APR021610TORCWS,NO,610.65,OTHER
2026-04-03 17:38:04,KXPGAR2LEAD-VATO26-LABE,NO,820.00,OTHER
2026-04-03 17:38:04,KXPGAR2LEAD-VATO26-LABE,NO,2142.26,OTHER
2026-04-03 17:38:04,KXPGAR2LEAD-VATO26-LABE,NO,502.85,OTHER
2026-04-03 17:38:20,KXSAUDIPLGAME-26APR03ITJHAZ-HAZ,NO,559.45,OTHER
2026-04-03 17:38:35,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,997.16,OTHER
2026-04-03 17:38:35,KXLIGAPORTUGALGAME-26APR03VITTON-TON,NO,979.11,OTHER
2026-04-03 17:38:35,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,712.95,OTHER
2026-04-03 17:38:50,KXIPLGAME-26APR03PBKSCSK-CSK,NO,872.03,OTHER
2026-04-03 17:38:50,KXLLM1-26APR04-ANTH,YES,959.31,OTHER
2026-04-03 17:39:05,KXMLBGAME-26APR031305LADWSH-LAD,YES,1717.80,OTHER
2026-04-03 17:39:05,KXPGAR2LEAD-VATO26-LABE,NO,707.55,OTHER
2026-04-03 17:39:20,KXPGAR2LEAD-VATO26-LABE,NO,500.52,OTHER
2026-04-03 17:39:20,KXMARMAD-26-MICH,YES,5355.00,OTHER
2026-04-03 17:39:20,KXMLBSPREAD-26APR031335MIANYY-NYY2,NO,675.55,OTHER
2026-04-03 17:39:35,KXIPLGAME-26APR03PBKSCSK-CSK,NO,572.22,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,890.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,880.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,880.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,880.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,880.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,880.00,OTHER
2026-04-03 17:39:35,KXATPMATCH-26APR03DROMER-DRO,YES,1317.18,OTHER
2026-04-03 17:39:50,KXNCAAMBTOTAL-26APR04OKLABAY-157,YES,742.53,OTHER
2026-04-03 17:39:50,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,1838.43,OTHER
2026-04-03 17:39:50,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,690.03,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,5123.30,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,5154.76,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,6207.24,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,910.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXATPMATCH-26APR03DROMER-DRO,YES,920.00,OTHER
2026-04-03 17:39:50,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,792.00,OTHER
2026-04-03 17:39:50,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,1862.19,OTHER
2026-04-03 17:39:50,KXMLBTOTAL-26APR031310STLDET-7,NO,1425.05,OTHER
2026-04-03 17:39:50,KXPGAR2LEAD-VATO26-LABE,NO,1526.58,OTHER
2026-04-03 17:39:50,KXPGAR2LEAD-VATO26-LABE,NO,978.04,OTHER
2026-04-03 17:40:06,KXATPMATCH-26APR03DROMER-DRO,YES,894.24,OTHER
2026-04-03 17:40:06,KXATPMATCH-26APR03DROMER-MER,NO,1390.48,OTHER
2026-04-03 17:40:21,KXMLBTOTAL-26APR031310STLDET-4,YES,520.41,OTHER
2026-04-03 17:40:21,KXBONDIOUT-26MAY01,YES,1530.00,OTHER
2026-04-03 17:40:36,KXNBAGAME-26APR03CHINYK-CHI,YES,676.00,OTHER
2026-04-03 17:40:36,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,1755.00,OTHER
2026-04-03 17:40:51,KXMLBGAME-26APR031305LADWSH-LAD,YES,1048.11,OTHER
2026-04-03 17:41:06,KXNBAGAME-26APR03BOSMIL-MIL,YES,800.00,OTHER
2026-04-03 17:41:06,KXIPLGAME-26APR03PBKSCSK-CSK,NO,1764.15,OTHER
2026-04-03 17:41:21,KXMVESPORTSMULTIGAMEEXTENDED-S2026309DE7D433E-B211428A80B,NO,522.70,OTHER
2026-04-03 17:41:21,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,1195.10,OTHER
2026-04-03 17:41:21,KXNBAGAME-26APR03MINPHI-PHI,YES,1260.00,OTHER
2026-04-03 17:41:51,KXLIGUE1GAME-26APR03PSGTFC-TFC,NO,1228.53,OTHER
2026-04-03 17:41:51,KXLIGUE1GAME-26APR03PSGTFC-TFC,NO,890.94,OTHER
2026-04-03 17:41:51,KXLIGUE1GAME-26APR03PSGTFC-TFC,NO,926.28,OTHER
2026-04-03 17:41:51,KXLIGUE1GAME-26APR03PSGTFC-TFC,NO,677.97,OTHER
2026-04-03 17:41:51,KXLIGUE1GAME-26APR03PSGTFC-TFC,NO,929.07,OTHER
2026-04-03 17:42:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,978.54,OTHER
2026-04-03 17:42:07,KXATPCHALLENGERMATCH-26APR03SANBRA-BRA,YES,840.00,OTHER
2026-04-03 17:42:22,KXMVESPORTSMULTIGAMEEXTENDED-S2026B75CA82629B-7A8594629DD,NO,755.12,OTHER
2026-04-03 17:42:22,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,977.60,OTHER
2026-04-03 17:42:22,KXETH15M-26APR031345-45,YES,795.26,OUR
2026-04-03 17:42:37,KXIPLGAME-26APR03PBKSCSK-PBKS,NO,1369.10,OTHER
2026-04-03 17:42:37,KXATPMATCH-26APR03TIEBUR-TIE,YES,1253.72,OTHER
2026-04-03 17:42:37,KXATPMATCH-26APR03TIEBUR-TIE,YES,916.76,OTHER
2026-04-03 17:42:37,KXWTAMATCH-26APR03KEYBEN-BEN,YES,700.00,OTHER
2026-04-03 17:42:37,KXWTAMATCH-26APR03KEYBEN-BEN,YES,700.00,OTHER
2026-04-03 17:42:52,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,576.20,OTHER
2026-04-03 17:42:52,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,773.14,OTHER
2026-04-03 17:42:52,KXBTC15M-26APR031345-45,YES,639.00,OUR
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,747.12,OTHER
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,791.12,OTHER
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,791.12,OTHER
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,791.12,OTHER
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,791.12,OTHER
2026-04-03 17:43:07,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,791.12,OTHER
2026-04-03 17:43:22,KXBTC15M-26APR031345-45,NO,737.50,OUR
2026-04-03 17:43:22,KXMLBGAME-26APR031305LADWSH-WSH,YES,1425.00,OTHER
2026-04-03 17:43:37,KXATPMATCH-26APR03DROMER-DRO,YES,596.90,OTHER
2026-04-03 17:43:53,KXBTCD-26APR0314-T66699.99,YES,598.78,OTHER
2026-04-03 17:44:08,KXMLBGAME-26APR031305LADWSH-WSH,NO,603.00,OTHER
2026-04-03 17:44:23,KXMLBGAME-26APR031305LADWSH-WSH,NO,663.00,OTHER
2026-04-03 17:44:53,KXBTC15M-26APR031345-45,NO,1237.50,OUR
2026-04-03 17:45:08,KXSAUDIPLTOTAL-26APR03AKHKHA-3,NO,3207.10,OTHER
2026-04-03 17:45:08,KXATPMATCH-26APR03DROMER-DRO,YES,672.06,OTHER
2026-04-03 17:45:23,KXMLBTOTAL-26APR031310STLDET-6,NO,510.00,OTHER
2026-04-03 17:45:23,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,763.80,OTHER
2026-04-03 17:46:09,KXMLBTOTAL-26APR031310STLDET-8,NO,720.00,OTHER
2026-04-03 17:46:09,KXMLBGAME-26APR031610CHCCLE-CHC,YES,629.11,OTHER
2026-04-03 17:46:09,KXMVECROSSCATEGORY-S2026A416A5A57D6-635202AED46,YES,1895.50,OTHER
2026-04-03 17:46:24,KXMLBRFI-26APR031410SDBOS,NO,1460.80,OTHER
2026-04-03 17:46:24,KXMLBRFI-26APR031410SDBOS,NO,997.70,OTHER
2026-04-03 17:46:24,KXATPMATCH-26APR03DROMER-MER,NO,855.83,OTHER
2026-04-03 17:46:24,KXATPMATCH-26APR03DROMER-MER,NO,1076.04,OTHER
2026-04-03 17:46:39,KXATPCHALLENGERMATCH-26APR03SANBRA-SAN,NO,935.39,OTHER
2026-04-03 17:46:39,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,960.00,OTHER
2026-04-03 17:46:39,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,863.04,OTHER
2026-04-03 17:46:39,KXMARMAD-26-CONN,YES,1050.00,OTHER
2026-04-03 17:46:39,KXMLBTOTAL-26APR031610PHICOL-8,YES,760.00,OTHER
2026-04-03 17:46:54,KXMLBGAME-26APR031305LADWSH-LAD,YES,798.84,OTHER
2026-04-03 17:46:54,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,881.02,OTHER
2026-04-03 17:46:54,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,881.02,OTHER
2026-04-03 17:46:54,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,881.02,OTHER
2026-04-03 17:47:39,KXMLBGAME-26APR031335MIANYY-NYY,YES,550.00,OTHER
2026-04-03 17:47:54,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:47:54,KXWTAMATCH-26APR03KEYBEN-BEN,YES,2205.74,OTHER
2026-04-03 17:47:54,KXMLBWINS-NYM-26-T90,NO,753.00,OTHER
2026-04-03 17:48:10,KXMVESPORTSMULTIGAMEEXTENDED-S202625384115E33-56DC5EEBE85,YES,565.71,OTHER
2026-04-03 17:48:10,KXWTAMATCH-26APR03ORTRIE-ORT,YES,1223.60,OTHER
2026-04-03 17:48:10,KXMLBGAME-26APR031305LADWSH-LAD,YES,1564.92,OTHER
2026-04-03 17:48:10,KXMLBGAME-26APR031305LADWSH-LAD,YES,1895.88,OTHER
2026-04-03 17:48:55,KXBTCD-26APR0317-T66299.99,YES,564.94,OTHER
2026-04-03 17:48:55,KXBTCD-26APR0317-T66299.99,YES,574.34,OTHER
2026-04-03 17:49:10,KXATPMATCH-26APR03ALTMAR-ALT,NO,572.75,OTHER
2026-04-03 17:49:25,KXMLBGAME-26APR031335MIANYY-MIA,YES,860.57,OTHER
2026-04-03 17:49:25,KXATPMATCH-26APR03DROMER-MER,NO,696.01,OTHER
2026-04-03 17:49:40,KXATPMATCH-26APR03DROMER-DRO,NO,820.00,OTHER
2026-04-03 17:50:11,KXMLBGAME-26APR031305LADWSH-LAD,YES,2520.00,OTHER
2026-04-03 17:50:11,KXMLBGAME-26APR031305LADWSH-LAD,YES,2520.00,OTHER
2026-04-03 17:50:11,KXMLBGAME-26APR031305LADWSH-LAD,YES,6578.88,OTHER
2026-04-03 17:50:11,KXWTAMATCH-26APR03KEYBEN-BEN,YES,550.00,OTHER
2026-04-03 17:50:11,KXWTAMATCH-26APR03KEYBEN-BEN,YES,550.00,OTHER
2026-04-03 17:50:11,KXNBAGAME-26APR03MINPHI-MIN,YES,868.53,OTHER
2026-04-03 17:50:11,KXMLBGAME-26APR031310STLDET-STL,YES,525.00,OTHER
2026-04-03 17:50:26,KXATPCHALLENGERMATCH-26APR03MIDDEL-DEL,YES,770.50,OTHER
2026-04-03 17:50:26,KXATPCHALLENGERMATCH-26APR03MIDDEL-DEL,YES,610.37,OTHER
2026-04-03 17:50:41,KXWTAMATCH-26APR03ORTRIE-RIE,YES,1613.86,OTHER
2026-04-03 17:50:56,KXMARMAD-26-ARIZ,YES,764.66,OTHER
2026-04-03 17:51:26,KXKYPRIMARY-01R26-DSIM,NO,753.69,OTHER
2026-04-03 17:51:26,KXWTAMATCH-26APR03KEYBEN-BEN,YES,3783.83,OTHER
2026-04-03 17:51:26,KXWTAMATCH-26APR03KEYBEN-BEN,YES,5428.22,OTHER
2026-04-03 17:51:26,KXMLBSPREAD-26APR031410SDBOS-SD2,NO,859.30,OTHER
2026-04-03 17:51:41,KXMLBGAME-26APR031310STLDET-DET,YES,2057.22,OTHER
2026-04-03 17:51:41,KXMLBSPREAD-26APR031612BALPIT-BAL2,NO,1265.40,OTHER
2026-04-03 17:51:41,KXATPMATCH-26APR03ALTMAR-ALT,NO,776.80,OTHER
2026-04-03 17:51:41,KXATPMATCH-26APR03TIEBUR-TIE,YES,579.04,OTHER
2026-04-03 17:51:56,KXSAUDIPLGAME-26APR03ITJHAZ-HAZ,NO,1244.16,OTHER
2026-04-03 17:51:56,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:56,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:56,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:56,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:56,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:57,KXWTAMATCH-26APR03KEYBEN-BEN,YES,580.00,OTHER
2026-04-03 17:51:57,KXMLBGAME-26APR031335MIANYY-MIA,NO,1971.52,OTHER
2026-04-03 17:51:57,KXMLBGAME-26APR031335MIANYY-NYY,YES,2006.90,OTHER
2026-04-03 17:52:12,KXMVECROSSCATEGORY-S20261073E8C0972-ED1CD0E4BB4,YES,761.12,OTHER
2026-04-03 17:52:12,KXLEADERNBASTL-26-KLEO,NO,2912.91,OTHER
2026-04-03 17:52:12,KXMVECROSSCATEGORY-S20263C1F801893B-AB4B8030D10,YES,1427.19,OTHER
2026-04-03 17:52:27,KXMLBGAME-26APR031335MIANYY-MIA,NO,760.00,OTHER
2026-04-03 17:52:42,KXMLBTOTAL-26APR031335MIANYY-10,YES,590.00,OTHER
2026-04-03 17:52:57,KXWTAMATCH-26APR03ORTRIE-ORT,YES,620.00,OTHER
2026-04-03 17:52:57,KXWTAMATCH-26APR03ORTRIE-ORT,YES,620.00,OTHER
2026-04-03 17:52:57,KXWTAMATCH-26APR03ORTRIE-ORT,YES,620.00,OTHER
2026-04-03 17:52:57,KXWTAMATCH-26APR03ORTRIE-ORT,YES,620.00,OTHER
2026-04-03 17:52:57,KXPGATOUR-VATO26-RMAC,NO,504.21,OTHER
2026-04-03 17:52:57,KXNCAAMBNEXTCOACH-UNC26-GMCC,NO,910.00,OTHER
2026-04-03 17:53:27,KXATPMATCH-26APR03TIEBUR-TIE,NO,2847.65,OTHER
2026-04-03 17:53:27,KXATPMATCH-26APR03TIEBUR-TIE,NO,713.05,OTHER
2026-04-03 17:53:42,KXATPMATCH-26APR03DROMER-DRO,NO,1193.70,OTHER
2026-04-03 17:53:42,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,529.62,OTHER
2026-04-03 17:53:42,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,1298.70,OTHER
2026-04-03 17:53:42,KXMLBGAME-26APR031335MIANYY-NYY,NO,1295.04,OTHER
2026-04-03 17:53:58,KXMLBGAME-26APR031335MIANYY-NYY,YES,1155.00,OTHER
2026-04-03 17:53:58,KXMLBGAME-26APR031335MIANYY-NYY,YES,1925.00,OTHER
2026-04-03 17:53:58,KXMLBGAME-26APR031335MIANYY-NYY,YES,1540.00,OTHER
2026-04-03 17:54:13,KXATPMATCH-26APR03TIEBUR-BUR,NO,1181.41,OTHER
2026-04-03 17:54:43,KXATPMATCH-26APR03DROMER-MER,NO,866.50,OTHER
2026-04-03 17:54:43,KXIPLGAME-26APR04RRGT-RR,YES,510.00,OTHER
2026-04-03 17:54:43,KXATPMATCH-26APR03TIEBUR-TIE,YES,1392.48,OTHER
2026-04-03 17:54:43,KXATPMATCH-26APR03TIEBUR-TIE,YES,502.20,OTHER
2026-04-03 17:54:43,KXMLBGAME-26APR031410SDBOS-BOS,YES,649.62,OTHER
2026-04-03 17:54:58,KXATPMATCH-26APR03DROMER-MER,YES,991.34,OTHER
