nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[18:58:21] 🐋 YES $2,845.92 | KXMVESPORTSMULTIGAMEEXTENDED-S2026DBF1BBF9A5E-33D9938F507
[18:58:36] 🐋 YES $2,466.24 | KXBTCD-26APR0315-T66799.99
[18:59:22] 🐋 YES $2,458.60 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:59:52] 🐋 YES $4,620.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[19:00:07] 🐋 NO $2,055.24 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:00] Whales: 109 | Vol: $492,838
[19:00:53] 🐋 YES $2,044.00 | KXATPMATCH-26APR03SHETIR-SHE
[19:01:08] 🐋 YES $3,428.00 | KXLAYOFFSYINFO-26-494000
[19:01:38] 🐋 YES $9,679.07 | KXMVECROSSCATEGORY-S202680A9F63F2C1-97FFCF63A9C
[19:03:24] 🐋 YES $3,428.00 | KXLAYOFFSYINFO-26-494000
[19:03:39] 🐋 NO $19,900.00 | KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350
[19:05] Whales: 114 | Vol: $531,317
[19:06:25] 🐋 YES $3,125.85 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:08:42] 🐋 YES $2,571.00 | KXLAYOFFSYINFO-26-494000
[19:08:42] 🐋 YES $3,906.21 | KXLAYOFFSYINFO-26-494000
[19:08:42] 🐋 YES $2,956.65 | KXLAYOFFSYINFO-26-494000
[19:09:57] 🐋 YES $2,469.75 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[19:10] Whales: 119 | Vol: $546,346
[19:11:28] 🐋 YES $2,647.80 | KXMLBGAME-26APR031335MIANYY-NYY
[19:12:59] 🐋 YES $2,720.24 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[19:15] Whales: 121 | Vol: $551,714
[19:16:15] 🐋 YES $2,614.80 | KXLAYOFFSYINFO-26-494000
[19:17:01] 🐋 YES $2,289.84 | KXMLBGAME-26APR031410SDBOS-SD
[19:17:46] 🐋 YES $4,810.83 | KXMLBGAME-26APR031945MILKC-MIL
[19:19:17] 🐋 NO $2,372.22 | KXNCAAWBSPREAD-26APR03SCARCONN-CONN6
[19:20] Whales: 125 | Vol: $563,802
[19:20:48] 🐋 YES $2,048.76 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:21:48] 🐋 NO $3,080.00 | KXMLBTOTAL-26APR031335MIANYY-11
[19:22:49] 🐋 YES $2,039.83 | KXMLBSPREAD-26APR031310STLDET-DET4
[19:24:19] 🐋 YES $12,060.00 | KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F
[19:24:50] 🐋 YES $4,171.86 | KXATPMATCH-26APR03SHETIR-SHE
[19:25:05] 🐋 YES $2,925.00 | KXMLBGAME-26APR031410SDBOS-BOS
[19:25] Whales: 131 | Vol: $590,128
[19:26:20] 🐋 NO $2,666.08 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:27:51] 🐋 YES $11,640.00 | KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F
[19:27:51] 🐋 NO $5,136.55 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:29:07] 🐋 YES $3,670.70 | KXMLBGAME-26APR031310STLDET-DET
[19:29:52] 🐋 YES $3,205.08 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:30:22] 🐋 YES $5,767.25 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:30] Whales: 137 | Vol: $622,213
[19:31:23] 🐋 NO $4,616.48 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:31:23] 🐋 NO $5,518.62 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:31:53] 🐋 NO $2,148.46 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:32:54] 🐋 YES $4,950.00 | KXMLBGAME-26APR031310STLDET-DET
[19:32:54] 🐋 YES $4,950.00 | KXMLBGAME-26APR031310STLDET-DET
[19:32:54] 🐋 YES $2,603.36 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[19:33:09] 🐋 YES $2,022.88 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,421.60 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 NO $2,350.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $7,440.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $3,800.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $3,760.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $7,520.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $6,367.56 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,011.60 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,350.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:35] Whales: 162 | Vol: $716,244
[19:36:26] 🐋 YES $6,568.80 | KXMARMAD-26-MICH
[19:36:56] 🐋 YES $2,011.95 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:37:26] 🐋 YES $4,040.10 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:39:42] 🐋 YES $4,008.90 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:40] Whales: 166 | Vol: $732,874
[19:41:28] 🐋 YES $2,113.63 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:41:58] 🐋 YES $3,349.44 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:41:58] 🐋 YES $5,047.68 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:43:44] 🐋 NO $14,400.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:43:44] 🐋 NO $11,008.69 | KXMLBGAME-26APR021610TORCWS-TOR
[19:43:44] 🐋 NO $2,512.95 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:45] Whales: 172 | Vol: $771,306
[19:47:31] 🐋 YES $2,850.25 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[19:48:16] 🐋 YES $4,912.05 | KXLAYOFFSYINFO-26-494000
[19:48:31] 🐋 YES $2,397.94 | KXMLBTOTAL-26APR031605CINTEX-9
[19:50:48] 🐋 YES $2,334.07 | KXMVECROSSCATEGORY-S202671273C00A6E-0BCE2316AC2
[19:50] Whales: 176 | Vol: $783,800
[19:52:03] 🐋 NO $3,960.00 | KXHIGHLAX-26APR03-B76.5
[19:52:33] 🐋 YES $2,987.32 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:55] Whales: 178 | Vol: $790,748
[19:56:05] 🐋 YES $2,420.58 | KXMVECROSSCATEGORY-S2026A795EED7FF5-1FCC3DFC103
[19:56:05] 🐋 YES $2,365.23 | KXMLBGAME-26APR031610CHCCLE-CLE
[19:56:20] 🐋 YES $3,857.69 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:56:35] 🐋 YES $8,760.82 | KXMLBGAME-26APR031605CINTEX-TEX
[19:57:36] 🐋 YES $3,388.55 | KXMLBGAME-26APR031605CINTEX-TEX
[20:00:07] 🐋 YES $2,250.12 | KXMLBGAME-26APR031610TBMIN-MIN
[20:00:52] 🐋 YES $3,065.48 | KXMLBSPREAD-26APR031605CINTEX-TEX2
[20:00] Whales: 185 | Vol: $816,856
[20:01:38] 🐋 NO $3,578.40 | KXMLBGAME-26APR021610TORCWS-TOR
[20:05:40] 🐋 YES $2,896.39 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:05:40] 🐋 NO $4,308.48 | KXHMONTH-26MAR
[20:05] Whales: 188 | Vol: $827,639
[20:06:25] 🐋 YES $4,515.36 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $2,588.12 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[20:07:41] 🐋 YES $4,257.00 | KXMLBGAME-26APR031610TBMIN-MIN
[20:08:57] 🐋 YES $2,940.80 | KXMVESPORTSMULTIGAMEEXTENDED-S2026BC80A741DD9-FD0A6C63A6A
[20:09:27] 🐋 YES $23,779.70 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:10:43] 🐋 NO $2,097.00 | KXCITRINI-28JUL01
[20:10] Whales: 198 | Vol: $882,537
[20:12:44] 🐋 YES $3,549.91 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[20:12:44] 🐋 YES $2,063.88 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[20:15:00] 🐋 NO $2,851.86 | KXMLBTOTAL-26APR031335MIANYY-11
[20:16] Whales: 201 | Vol: $891,003
[20:18:16] 🐋 YES $4,736.59 | KXMVECROSSCATEGORY-S2026584779CC222-23390F2AE31
[20:19:47] 🐋 YES $4,845.15 | KXEUROLEAGUEGAME-26APR031430RMABVG-BVG
[20:21] Whales: 203 | Vol: $900,585
[20:22:18] 🐋 NO $4,120.38 | KXMVESPORTSMULTIGAMEEXTENDED-S20262A6475C08A7-6097ED71CC5
[20:24:50] 🐋 YES $2,140.35 | KXMLBGAME-26APR031610CHCCLE-CHC
[20:24:50] 🐋 YES $2,676.15 | KXMLBGAME-26APR031610CHCCLE-CHC
[20:25:05] 🐋 YES $3,042.90 | KXATPMATCH-26APR03SHETIR-SHE
[20:26] Whales: 207 | Vol: $912,564
[20:26:36] 🐋 YES $31,000.00 | KXNBAGAME-26APR03MINPHI-PHI
[20:27:21] 🐋 NO $3,458.76 | KXWTAMATCH-26APR03JOVKAL-KAL
[20:29:07] 🐋 NO $3,085.32 | KXCS2GAME-26APR041200EYEFAZE-FAZE
[20:29:52] 🐋 YES $3,880.00 | KXMLBGAME-26APR031610PHICOL-PHI
[20:29:52] 🐋 YES $3,880.00 | KXMLBGAME-26APR031610PHICOL-PHI
[20:29:52] 🐋 YES $3,880.00 | KXMLBGAME-26APR031610PHICOL-PHI
[20:30:07] 🐋 YES $2,888.66 | KXMLBGAME-26APR031610PHICOL-PHI
[20:30:53] 🐋 YES $2,046.80 | KXEFLCHAMPIONSHIPGAME-26APR03COVDER-COV
[20:31] Whales: 215 | Vol: $966,684
[20:31:23] 🐋 NO $4,840.96 | KXNBATOTAL-26APR03BOSMIL-221
[20:32:39] 🐋 NO $2,850.00 | KXMOVVAREDISTRICT-26APR21-NO-P1
[20:32:54] 🐋 YES $5,880.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:33:09] 🐋 YES $9,454.05 | KXNBASPREAD-26APR03ATLBKN-ATL18
[20:33:09] 🐋 YES $2,760.00 | KXNBASPREAD-26APR03ATLBKN-ATL18
[20:33:54] 🐋 YES $3,005.43 | KXWTAMATCH-26APR03JOVKAL-JOV
[20:35:25] 🐋 YES $4,896.54 | KXMLBGAME-26APR031410SDBOS-BOS
[20:35:25] 🐋 YES $2,520.00 | KXMLBGAME-26APR031605CINTEX-CIN
[20:36] Whales: 223 | Vol: $1,002,891
[20:37:11] 🐋 YES $2,092.35 | KXMLBGAME-26APR031605CINTEX-CIN
[20:38:12] 🐋 YES $3,370.08 | KXWTAMATCH-26APR03UDVKAW-KAW
[20:38:42] 🐋 YES $2,157.77 | KXMLBGAME-26APR031612BALPIT-BAL
[20:39:42] 🐋 YES $4,838.75 | KXLAYOFFSYINFO-26-494000
[20:40:28] 🐋 YES $2,395.12 | KXLALIGAGAME-26APR03RVCELC-RVC
[20:41:13] 🐋 YES $2,418.52 | KXATPMATCH-26APR03SHETIR-SHE
[20:41] Whales: 229 | Vol: $1,020,164
[20:42:59] 🐋 YES $5,867.76 | KXLALIGAGAME-26APR03RVCELC-RVC
[20:44:30] 🐋 NO $2,385.00 | KXMLBTOTAL-26APR031612BALPIT-9
[20:44:45] 🐋 YES $9,749.98 | KXMVECROSSCATEGORY-S20262AAF78A8122-56CFB8001EE
[20:46:01] 🐋 YES $2,120.00 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:46:01] 🐋 YES $2,104.10 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:46:01] 🐋 YES $2,120.00 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:46] Whales: 235 | Vol: $1,044,510
[20:50:18] 🐋 YES $2,198.30 | KXMLBGAME-26APR031612BALPIT-PIT
[20:51:03] 🐋 NO $2,075.04 | KXCS2MAP-26APR031700BSTAHWGA-1-HWGA
[20:51] Whales: 237 | Vol: $1,048,784
[20:53:19] 🐋 NO $2,480.38 | KXCS2GAME-26APR041200EYEFAZE-FAZE
[20:54:04] 🐋 YES $3,798.48 | KXFACUPGAME-26APR04MCILFC-MCI
[20:54:04] 🐋 YES $6,596.61 | KXFACUPGAME-26APR04MCILFC-MCI
[20:54:19] 🐋 YES $3,540.00 | KXMLBGAME-26APR031610CHCCLE-CHC
[20:54:35] 🐋 NO $2,805.00 | KXPRESNOMD-28-JOSS
[20:56:20] 🐋 YES $2,568.06 | KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO
[20:56] Whales: 243 | Vol: $1,070,572
[20:57:06] 🐋 NO $9,590.00 | KXBTCY-27JAN0100-B37500
[20:57:21] 🐋 YES $2,006.73 | KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO
[20:57:51] 🐋 YES $4,450.00 | KXWTAMATCH-26APR03ARALEP-ARA
[20:57:51] 🐋 NO $2,320.00 | KXMLBGAME-26APR031605CINTEX-CIN
[20:59:22] 🐋 YES $2,119.32 | KXNBAGAME-26APR03MINPHI-PHI
[20:59:22] 🐋 YES $3,150.00 | KXNBAGAME-26APR03MINPHI-PHI
[20:59:22] 🐋 YES $4,902.66 | KXNBAGAME-26APR03MINPHI-PHI
[20:59:22] 🐋 YES $3,150.00 | KXNBAGAME-26APR03MINPHI-PHI
[21:00:38] 🐋 YES $3,132.52 | KXMLBGAME-26APR021610TORCWS-TOR
[21:00:53] 🐋 NO $4,537.44 | KXPGATOUR-VATO26-RMAC
[21:00:53] 🐋 NO $4,649.24 | KXPGATOUR-VATO26-RMAC
[21:01:08] 🐋 NO $10,654.16 | KXPGATOUR-VATO26-LABE
[21:01:08] 🐋 NO $7,235.36 | KXPGATOUR-VATO26-LABE
[21:01] Whales: 256 | Vol: $1,132,470
[21:02:24] 🐋 YES $2,074.58 | KXNBAGAME-26APR03UTAHOU-HOU
[21:03:54] 🐋 NO $2,046.33 | KXNBAMVP-26-LDON
[21:05:10] 🐋 YES $2,705.68 | KXMLBGAME-26APR031605CINTEX-TEX
[21:06] Whales: 259 | Vol: $1,139,296
[21:08:27] 🐋 YES $2,013.58 | KXWTAMATCH-26APR03ARALEP-ARA
[21:09:12] 🐋 YES $2,240.00 | KXMLBGAME-26APR031610CHCCLE-CHC
[21:09:12] 🐋 YES $2,436.28 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[21:09:42] 🐋 NO $2,342.40 | KXWTAMATCH-26APR03ARALEP-LEP
[21:10:27] 🐋 YES $2,616.30 | KXMLBGAME-26APR031612BALPIT-PIT
[21:10:27] 🐋 YES $2,274.30 | KXMLBGAME-26APR031612BALPIT-PIT
[21:11] Whales: 265 | Vol: $1,153,219
[21:12:28] 🐋 YES $2,320.00 | KXMLBGAME-26APR031605CINTEX-TEX
[21:16] Whales: 266 | Vol: $1,155,539
[21:16:45] 🐋 YES $2,382.21 | KXMVESPORTSMULTIGAMEEXTENDED-S2026C9ED8593CC7-A1996CF5737
[21:16:45] 🐋 NO $3,959.01 | KXALBUMSALES-BUL-60000
[21:17:01] 🐋 NO $2,400.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[21:21] Whales: 269 | Vol: $1,164,280
[21:22:48] 🐋 NO $2,040.78 | KXWTAMATCH-26APR03JOVKAL-JOV
[21:23:34] 🐋 NO $18,027.33 | KXMLBGAME-26APR031610TBMIN-MIN
[21:23:49] 🐋 YES $2,904.60 | KXWTAMATCH-26APR03JOVKAL-JOV
[21:24:19] 🐋 YES $4,278.69 | KXMLBGAME-26APR031610CHCCLE-CLE
[21:24:19] 🐋 YES $7,800.00 | KXMLBGAME-26APR031610CHCCLE-CLE
[21:24:19] 🐋 YES $3,120.00 | KXMLBGAME-26APR031610CHCCLE-CLE
[21:24:49] 🐋 NO $2,323.60 | KXATPMATCH-26APR03SHETIR-SHE
[21:26] Whales: 276 | Vol: $1,204,775
[21:29:52] 🐋 NO $2,246.09 | KXMVESPORTSMULTIGAMEEXTENDED-S2026F32A2C4AE6B-22BC2C03854
