🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $500 | Scan every 15s
[17:40:36] 🐋 YES $1,755.00 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[17:40:51] 🐋 YES $1,048.11 | KXMLBGAME-26APR031305LADWSH-LAD
[17:41:06] 🐋 YES $800.00 | KXNBAGAME-26APR03BOSMIL-MIL
[17:41:06] 🐋 NO $1,764.15 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:41:21] 🐋 NO $522.70 | KXMVESPORTSMULTIGAMEEXTENDED-S2026309DE7D433E-B211428A80B
[17:41:21] 🐋 YES $1,195.10 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:41:21] 🐋 YES $1,260.00 | KXNBAGAME-26APR03MINPHI-PHI
[17:41:51] 🐋 NO $1,228.53 | KXLIGUE1GAME-26APR03PSGTFC-TFC
[17:41:51] 🐋 NO $890.94 | KXLIGUE1GAME-26APR03PSGTFC-TFC
[17:41:51] 🐋 NO $926.28 | KXLIGUE1GAME-26APR03PSGTFC-TFC
[17:41:51] 🐋 NO $677.97 | KXLIGUE1GAME-26APR03PSGTFC-TFC
[17:41:51] 🐋 NO $929.07 | KXLIGUE1GAME-26APR03PSGTFC-TFC
[17:42:07] 🐋 YES $978.54 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:42:07] 🐋 YES $840.00 | KXATPCHALLENGERMATCH-26APR03SANBRA-BRA
[17:42:22] 🐋 NO $755.12 | KXMVESPORTSMULTIGAMEEXTENDED-S2026B75CA82629B-7A8594629DD
[17:42:22] 🐋 YES $977.60 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:42:22] 🎯 YES $795.26 | KXETH15M-26APR031345-45
[17:42:37] 🐋 NO $1,369.10 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:42:37] 🐋 YES $1,253.72 | KXATPMATCH-26APR03TIEBUR-TIE
[17:42:37] 🐋 YES $916.76 | KXATPMATCH-26APR03TIEBUR-TIE
[17:42:37] 🐋 YES $700.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:42:37] 🐋 YES $700.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:42:52] 🐋 YES $576.20 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:42:52] 🐋 YES $773.14 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:42:52] 🎯 YES $639.00 | KXBTC15M-26APR031345-45
[17:43:07] 🐋 YES $747.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:07] 🐋 YES $791.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:07] 🐋 YES $791.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:07] 🐋 YES $791.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:07] 🐋 YES $791.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:07] 🐋 YES $791.12 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:43:22] 🎯 NO $737.50 | KXBTC15M-26APR031345-45
[17:43:22] 🐋 YES $1,425.00 | KXMLBGAME-26APR031305LADWSH-WSH
[17:43:37] 🐋 YES $596.90 | KXATPMATCH-26APR03DROMER-DRO
[17:43:53] 🐋 YES $598.78 | KXBTCD-26APR0314-T66699.99
[17:44:08] 🐋 NO $603.00 | KXMLBGAME-26APR031305LADWSH-WSH
[17:44:23] 🐋 NO $663.00 | KXMLBGAME-26APR031305LADWSH-WSH
[17:44:53] 🎯 NO $1,237.50 | KXBTC15M-26APR031345-45
[17:45:08] 🐋 NO $3,207.10 | KXSAUDIPLTOTAL-26APR03AKHKHA-3
[17:45:08] 🐋 YES $672.06 | KXATPMATCH-26APR03DROMER-DRO
[17:45:23] 🐋 NO $510.00 | KXMLBTOTAL-26APR031310STLDET-6
[17:45:23] 🐋 YES $763.80 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:45] Whales: 190 | Vol: $227,607
[17:46:09] 🐋 NO $720.00 | KXMLBTOTAL-26APR031310STLDET-8
[17:46:09] 🐋 YES $629.11 | KXMLBGAME-26APR031610CHCCLE-CHC
[17:46:09] 🐋 YES $1,895.50 | KXMVECROSSCATEGORY-S2026A416A5A57D6-635202AED46
[17:46:24] 🐋 NO $1,460.80 | KXMLBRFI-26APR031410SDBOS
[17:46:24] 🐋 NO $997.70 | KXMLBRFI-26APR031410SDBOS
[17:46:24] 🐋 NO $855.83 | KXATPMATCH-26APR03DROMER-MER
[17:46:24] 🐋 NO $1,076.04 | KXATPMATCH-26APR03DROMER-MER
[17:46:39] 🐋 NO $935.39 | KXATPCHALLENGERMATCH-26APR03SANBRA-SAN
[17:46:39] 🐋 YES $960.00 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:46:39] 🐋 YES $863.04 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:46:39] 🐋 YES $1,050.00 | KXMARMAD-26-CONN
[17:46:39] 🐋 YES $760.00 | KXMLBTOTAL-26APR031610PHICOL-8
[17:46:54] 🐋 YES $798.84 | KXMLBGAME-26APR031305LADWSH-LAD
[17:46:54] 🐋 YES $881.02 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:46:54] 🐋 YES $881.02 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:46:54] 🐋 YES $881.02 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:47:39] 🐋 YES $550.00 | KXMLBGAME-26APR031335MIANYY-NYY
[17:47:54] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:47:54] 🐋 YES $2,205.74 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:47:54] 🐋 NO $753.00 | KXMLBWINS-NYM-26-T90
[17:48:10] 🐋 YES $565.71 | KXMVESPORTSMULTIGAMEEXTENDED-S202625384115E33-56DC5EEBE85
[17:48:10] 🐋 YES $1,223.60 | KXWTAMATCH-26APR03ORTRIE-ORT
[17:48:10] 🐋 YES $1,564.92 | KXMLBGAME-26APR031305LADWSH-LAD
[17:48:10] 🐋 YES $1,895.88 | KXMLBGAME-26APR031305LADWSH-LAD
[17:48:55] 🐋 YES $564.94 | KXBTCD-26APR0317-T66299.99
[17:48:55] 🐋 YES $574.34 | KXBTCD-26APR0317-T66299.99
[17:49:10] 🐋 NO $572.75 | KXATPMATCH-26APR03ALTMAR-ALT
[17:49:25] 🐋 YES $860.57 | KXMLBGAME-26APR031335MIANYY-MIA
[17:49:25] 🐋 NO $696.01 | KXATPMATCH-26APR03DROMER-MER
[17:49:40] 🐋 NO $820.00 | KXATPMATCH-26APR03DROMER-DRO
[17:50:11] 🐋 YES $2,520.00 | KXMLBGAME-26APR031305LADWSH-LAD
[17:50:11] 🐋 YES $2,520.00 | KXMLBGAME-26APR031305LADWSH-LAD
[17:50:11] 🐋 YES $6,578.88 | KXMLBGAME-26APR031305LADWSH-LAD
[17:50:11] 🐋 YES $550.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:50:11] 🐋 YES $550.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:50:11] 🐋 YES $868.53 | KXNBAGAME-26APR03MINPHI-MIN
[17:50:11] 🐋 YES $525.00 | KXMLBGAME-26APR031310STLDET-STL
[17:50:26] 🐋 YES $770.50 | KXATPCHALLENGERMATCH-26APR03MIDDEL-DEL
[17:50:26] 🐋 YES $610.37 | KXATPCHALLENGERMATCH-26APR03MIDDEL-DEL
[17:50] Whales: 229 | Vol: $272,173
[17:50:41] 🐋 YES $1,613.86 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:50:56] 🐋 YES $764.66 | KXMARMAD-26-ARIZ
[17:51:26] 🐋 NO $753.69 | KXKYPRIMARY-01R26-DSIM
[17:51:26] 🐋 YES $3,783.83 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:26] 🐋 YES $5,428.22 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:26] 🐋 NO $859.30 | KXMLBSPREAD-26APR031410SDBOS-SD2
[17:51:41] 🐋 YES $2,057.22 | KXMLBGAME-26APR031310STLDET-DET
[17:51:41] 🐋 NO $1,265.40 | KXMLBSPREAD-26APR031612BALPIT-BAL2
[17:51:41] 🐋 NO $776.80 | KXATPMATCH-26APR03ALTMAR-ALT
[17:51:41] 🐋 YES $579.04 | KXATPMATCH-26APR03TIEBUR-TIE
[17:51:56] 🐋 NO $1,244.16 | KXSAUDIPLGAME-26APR03ITJHAZ-HAZ
[17:51:56] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:56] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:56] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:56] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:56] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:57] 🐋 YES $580.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:51:57] 🐋 NO $1,971.52 | KXMLBGAME-26APR031335MIANYY-MIA
[17:51:57] 🐋 YES $2,006.90 | KXMLBGAME-26APR031335MIANYY-NYY
[17:52:12] 🐋 YES $761.12 | KXMVECROSSCATEGORY-S20261073E8C0972-ED1CD0E4BB4
[17:52:12] 🐋 NO $2,912.91 | KXLEADERNBASTL-26-KLEO
[17:52:12] 🐋 YES $1,427.19 | KXMVECROSSCATEGORY-S20263C1F801893B-AB4B8030D10
[17:52:27] 🐋 NO $760.00 | KXMLBGAME-26APR031335MIANYY-MIA
[17:52:42] 🐋 YES $590.00 | KXMLBTOTAL-26APR031335MIANYY-10
[17:52:57] 🐋 YES $620.00 | KXWTAMATCH-26APR03ORTRIE-ORT
[17:52:57] 🐋 YES $620.00 | KXWTAMATCH-26APR03ORTRIE-ORT
[17:52:57] 🐋 YES $620.00 | KXWTAMATCH-26APR03ORTRIE-ORT
[17:52:57] 🐋 YES $620.00 | KXWTAMATCH-26APR03ORTRIE-ORT
[17:52:57] 🐋 NO $504.21 | KXPGATOUR-VATO26-RMAC
[17:52:57] 🐋 NO $910.00 | KXNCAAMBNEXTCOACH-UNC26-GMCC
[17:53:27] 🐋 NO $2,847.65 | KXATPMATCH-26APR03TIEBUR-TIE
[17:53:27] 🐋 NO $713.05 | KXATPMATCH-26APR03TIEBUR-TIE
[17:53:42] 🐋 NO $1,193.70 | KXATPMATCH-26APR03DROMER-DRO
[17:53:42] 🐋 YES $529.62 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[17:53:42] 🐋 YES $1,298.70 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[17:53:42] 🐋 NO $1,295.04 | KXMLBGAME-26APR031335MIANYY-NYY
[17:53:58] 🐋 YES $1,155.00 | KXMLBGAME-26APR031335MIANYY-NYY
[17:53:58] 🐋 YES $1,925.00 | KXMLBGAME-26APR031335MIANYY-NYY
[17:53:58] 🐋 YES $1,540.00 | KXMLBGAME-26APR031335MIANYY-NYY
[17:54:13] 🐋 NO $1,181.41 | KXATPMATCH-26APR03TIEBUR-BUR
[17:54:43] 🐋 NO $866.50 | KXATPMATCH-26APR03DROMER-MER
[17:54:43] 🐋 YES $510.00 | KXIPLGAME-26APR04RRGT-RR
[17:54:43] 🐋 YES $1,392.48 | KXATPMATCH-26APR03TIEBUR-TIE
[17:54:43] 🐋 YES $502.20 | KXATPMATCH-26APR03TIEBUR-TIE
[17:54:43] 🐋 YES $649.62 | KXMLBGAME-26APR031410SDBOS-BOS
[17:54:58] 🐋 YES $991.34 | KXATPMATCH-26APR03DROMER-MER
[17:55:13] 🐋 NO $610.61 | KXBTC-26APR0314-B66950
[17:55:13] 🐋 NO $518.70 | KXBTC-26APR0314-B66950
[17:55:28] 🐋 NO $620.62 | KXATPMATCH-26APR03DROMER-DRO
[17:55] Whales: 278 | Vol: $329,444
[17:55:43] 🐋 YES $612.00 | KXATPMATCH-26APR03TIEBUR-TIE
[17:55:43] 🐋 YES $665.34 | KXSAUDIPLGAME-26APR03ITJHAZ-ITJ
[17:55:43] 🐋 NO $733.58 | KXSAUDIPLGAME-26APR03ITJHAZ-TIE
[17:55:43] 🐋 YES $790.00 | KXATPMATCH-26APR03DROMER-MER
[17:55:43] 🐋 YES $790.00 | KXATPMATCH-26APR03DROMER-MER
[17:55:59] 🐋 YES $1,200.00 | KXATPMATCH-26APR03DROMER-MER
[17:56:14] 🐋 YES $1,900.00 | KXNBAMIMP-26-JDUR
[17:56:29] 🐋 YES $745.92 | KXMLBGAME-26APR031410SDBOS-SD
