nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[18:58:21] 🐋 YES $2,845.92 | KXMVESPORTSMULTIGAMEEXTENDED-S2026DBF1BBF9A5E-33D9938F507
[18:58:36] 🐋 YES $2,466.24 | KXBTCD-26APR0315-T66799.99
[18:59:22] 🐋 YES $2,458.60 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:59:52] 🐋 YES $4,620.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[19:00:07] 🐋 NO $2,055.24 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:00] Whales: 109 | Vol: $492,838
[19:00:53] 🐋 YES $2,044.00 | KXATPMATCH-26APR03SHETIR-SHE
[19:01:08] 🐋 YES $3,428.00 | KXLAYOFFSYINFO-26-494000
[19:01:38] 🐋 YES $9,679.07 | KXMVECROSSCATEGORY-S202680A9F63F2C1-97FFCF63A9C
[19:03:24] 🐋 YES $3,428.00 | KXLAYOFFSYINFO-26-494000
[19:03:39] 🐋 NO $19,900.00 | KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350
[19:05] Whales: 114 | Vol: $531,317
[19:06:25] 🐋 YES $3,125.85 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:08:42] 🐋 YES $2,571.00 | KXLAYOFFSYINFO-26-494000
[19:08:42] 🐋 YES $3,906.21 | KXLAYOFFSYINFO-26-494000
[19:08:42] 🐋 YES $2,956.65 | KXLAYOFFSYINFO-26-494000
[19:09:57] 🐋 YES $2,469.75 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[19:10] Whales: 119 | Vol: $546,346
[19:11:28] 🐋 YES $2,647.80 | KXMLBGAME-26APR031335MIANYY-NYY
[19:12:59] 🐋 YES $2,720.24 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[19:15] Whales: 121 | Vol: $551,714
[19:16:15] 🐋 YES $2,614.80 | KXLAYOFFSYINFO-26-494000
[19:17:01] 🐋 YES $2,289.84 | KXMLBGAME-26APR031410SDBOS-SD
[19:17:46] 🐋 YES $4,810.83 | KXMLBGAME-26APR031945MILKC-MIL
[19:19:17] 🐋 NO $2,372.22 | KXNCAAWBSPREAD-26APR03SCARCONN-CONN6
[19:20] Whales: 125 | Vol: $563,802
[19:20:48] 🐋 YES $2,048.76 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:21:48] 🐋 NO $3,080.00 | KXMLBTOTAL-26APR031335MIANYY-11
[19:22:49] 🐋 YES $2,039.83 | KXMLBSPREAD-26APR031310STLDET-DET4
[19:24:19] 🐋 YES $12,060.00 | KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F
[19:24:50] 🐋 YES $4,171.86 | KXATPMATCH-26APR03SHETIR-SHE
[19:25:05] 🐋 YES $2,925.00 | KXMLBGAME-26APR031410SDBOS-BOS
[19:25] Whales: 131 | Vol: $590,128
[19:26:20] 🐋 NO $2,666.08 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:27:51] 🐋 YES $11,640.00 | KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F
[19:27:51] 🐋 NO $5,136.55 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:29:07] 🐋 YES $3,670.70 | KXMLBGAME-26APR031310STLDET-DET
[19:29:52] 🐋 YES $3,205.08 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:30:22] 🐋 YES $5,767.25 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:30] Whales: 137 | Vol: $622,213
[19:31:23] 🐋 NO $4,616.48 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:31:23] 🐋 NO $5,518.62 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:31:53] 🐋 NO $2,148.46 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:32:54] 🐋 YES $4,950.00 | KXMLBGAME-26APR031310STLDET-DET
[19:32:54] 🐋 YES $4,950.00 | KXMLBGAME-26APR031310STLDET-DET
[19:32:54] 🐋 YES $2,603.36 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[19:33:09] 🐋 YES $2,022.88 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,421.60 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 NO $2,350.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $7,440.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $3,800.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 NO $3,760.00 | KXMLBGAME-26APR031335MIANYY-MIA
[19:33:24] 🐋 YES $3,760.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $7,520.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $6,367.56 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,011.60 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,350.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:33:24] 🐋 YES $2,820.00 | KXMLBGAME-26APR031335MIANYY-NYY
[19:35] Whales: 162 | Vol: $716,244
[19:36:26] 🐋 YES $6,568.80 | KXMARMAD-26-MICH
[19:36:56] 🐋 YES $2,011.95 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:37:26] 🐋 YES $4,040.10 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:39:42] 🐋 YES $4,008.90 | KXWTAMATCH-26APR03BOUSEM-BOU
[19:40] Whales: 166 | Vol: $732,874
[19:41:28] 🐋 YES $2,113.63 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:41:58] 🐋 YES $3,349.44 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:41:58] 🐋 YES $5,047.68 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:43:44] 🐋 NO $14,400.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[19:43:44] 🐋 NO $11,008.69 | KXMLBGAME-26APR021610TORCWS-TOR
[19:43:44] 🐋 NO $2,512.95 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:45] Whales: 172 | Vol: $771,306
[19:47:31] 🐋 YES $2,850.25 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[19:48:16] 🐋 YES $4,912.05 | KXLAYOFFSYINFO-26-494000
[19:48:31] 🐋 YES $2,397.94 | KXMLBTOTAL-26APR031605CINTEX-9
[19:50:48] 🐋 YES $2,334.07 | KXMVECROSSCATEGORY-S202671273C00A6E-0BCE2316AC2
[19:50] Whales: 176 | Vol: $783,800
[19:52:03] 🐋 NO $3,960.00 | KXHIGHLAX-26APR03-B76.5
[19:52:33] 🐋 YES $2,987.32 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:55] Whales: 178 | Vol: $790,748
[19:56:05] 🐋 YES $2,420.58 | KXMVECROSSCATEGORY-S2026A795EED7FF5-1FCC3DFC103
[19:56:05] 🐋 YES $2,365.23 | KXMLBGAME-26APR031610CHCCLE-CLE
[19:56:20] 🐋 YES $3,857.69 | KXWTAMATCH-26APR03KEYBEN-KEY
[19:56:35] 🐋 YES $8,760.82 | KXMLBGAME-26APR031605CINTEX-TEX
[19:57:36] 🐋 YES $3,388.55 | KXMLBGAME-26APR031605CINTEX-TEX
[20:00:07] 🐋 YES $2,250.12 | KXMLBGAME-26APR031610TBMIN-MIN
[20:00:52] 🐋 YES $3,065.48 | KXMLBSPREAD-26APR031605CINTEX-TEX2
[20:00] Whales: 185 | Vol: $816,856
[20:01:38] 🐋 NO $3,578.40 | KXMLBGAME-26APR021610TORCWS-TOR
[20:05:40] 🐋 YES $2,896.39 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:05:40] 🐋 NO $4,308.48 | KXHMONTH-26MAR
[20:05] Whales: 188 | Vol: $827,639
[20:06:25] 🐋 YES $4,515.36 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $3,680.00 | KXMLBGAME-26APR031410SDBOS-BOS
[20:06:25] 🐋 YES $2,588.12 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[20:07:41] 🐋 YES $4,257.00 | KXMLBGAME-26APR031610TBMIN-MIN
[20:08:57] 🐋 YES $2,940.80 | KXMVESPORTSMULTIGAMEEXTENDED-S2026BC80A741DD9-FD0A6C63A6A
[20:09:27] 🐋 YES $23,779.70 | KXMLBGAME-26APR031610CHCCLE-CLE
[20:10:43] 🐋 NO $2,097.00 | KXCITRINI-28JUL01
[20:10] Whales: 198 | Vol: $882,537
