nohup: ignoring input
[02:06] BTC ✅
[02:06] ETH ✅
[02:06] SOL ✅
[02:06] WHALE ✅
[02:06] BOND ✅
[02:11] BTC ✅
[02:11] ETH ✅
[02:11] SOL ✅
[02:11] WHALE ✅
[02:11] BOND ✅
[02:16] BTC ✅
[02:16] ETH ✅
[02:16] SOL ✅
[02:16] WHALE ✅
[02:16] BOND ✅
[02:21] BTC ✅
[02:21] ETH ✅
[02:21] SOL ✅
[02:21] WHALE ✅
[02:21] BOND ✅
[02:26] BTC ✅
[02:26] ETH ✅
[02:26] SOL ✅
[02:26] WHALE ✅
[02:26] BOND ✅
[02:31] BTC ✅
[02:31] ETH ✅
[02:31] SOL ✅
[02:31] WHALE ✅
[02:31] BOND ✅
[02:36] BTC ✅
[02:36] ETH ✅
[02:36] SOL ✅
[02:36] WHALE ✅
[02:36] BOND ✅
[02:41] BTC ✅
[02:41] ETH ✅
[02:41] SOL ✅
[02:41] WHALE ✅
[02:41] BOND ✅
[02:46] BTC ✅
[02:46] ETH ✅
[02:46] SOL ✅
[02:46] WHALE ✅
[02:46] BOND ✅
[02:51] BTC ✅
[02:51] ETH ✅
[02:51] SOL ✅
[02:51] WHALE ✅
[02:51] BOND ✅
[02:56] BTC ✅
[02:56] ETH ✅
[02:56] SOL ✅
[02:57] WHALE ✅
[02:57] BOND ✅
[03:02] BTC ✅
[03:02] ETH ✅
[03:02] SOL ✅
[03:02] WHALE ✅
[03:02] BOND ✅
[03:07] BTC ✅
[03:07] ETH ✅
[03:07] SOL ✅
[03:07] WHALE ✅
[03:07] BOND ✅
[03:12] BTC ✅
[03:12] ETH ✅
[03:12] SOL ✅
[03:12] WHALE ✅
[03:12] BOND ✅
[03:17] BTC ✅
[03:17] ETH ✅
[03:17] SOL ✅
[03:17] WHALE ✅
[03:17] BOND ✅
[03:22] BTC ✅
[03:22] ETH ✅
[03:22] SOL ✅
[03:22] WHALE ✅
[03:22] BOND ✅
[03:27] BTC ✅
[03:27] ETH ✅
[03:27] SOL ✅
[03:27] WHALE ✅
[03:27] BOND ✅
[03:32] BTC ✅
[03:32] ETH ✅
[03:32] SOL ✅
[03:32] WHALE ✅
[03:32] BOND ✅
[03:37] BTC ✅
[03:37] ETH ✅
[03:37] SOL ✅
[03:37] WHALE ✅
[03:37] BOND ✅
[03:42] BTC ✅
[03:42] ETH ✅
[03:42] SOL ✅
[03:42] WHALE ✅
[03:42] BOND ✅
[03:47] BTC ✅
[03:47] ETH ✅
[03:47] SOL ✅
[03:47] WHALE ✅
[03:47] BOND ✅
[03:52] BTC ✅
[03:52] ETH ✅
[03:52] SOL ✅
[03:52] WHALE ✅
[03:52] BOND ✅
[03:57] BTC ✅
[03:57] ETH ✅
[03:57] SOL ✅
[03:57] WHALE ✅
[03:57] BOND ✅
[04:02] BTC ✅
[04:02] ETH ✅
[04:02] SOL ✅
[04:02] WHALE ✅
[04:02] BOND ✅
[04:07] BTC ✅
[04:07] ETH ✅
[04:07] SOL ✅
[04:07] WHALE ✅
[04:07] BOND ✅
[04:12] BTC ✅
[04:12] ETH ✅
[04:12] SOL ✅
[04:12] WHALE ✅
[04:12] BOND ✅
[04:17] BTC ✅
[04:17] ETH ✅
[04:17] SOL ✅
[04:17] WHALE ✅
[04:17] BOND ✅
[04:22] BTC ✅
[04:22] ETH ✅
[04:22] SOL ✅
[04:22] WHALE ✅
[04:22] BOND ✅
[04:27] BTC ✅
[04:27] ETH ✅
[04:27] SOL ✅
[04:27] WHALE ✅
[04:27] BOND ✅
[04:32] BTC ✅
[04:32] ETH ✅
[04:32] SOL ✅
[04:32] WHALE ✅
[04:32] BOND ✅
[04:37] BTC ✅
[04:37] ETH ✅
[04:37] SOL ✅
[04:37] WHALE ✅
[04:37] BOND ✅
[04:42] BTC ✅
[04:42] ETH ✅
[04:42] SOL ✅
[04:42] WHALE ✅
[04:42] BOND ✅
[04:47] BTC ✅
[04:47] ETH ✅
[04:47] SOL ✅
[04:47] WHALE ✅
[04:47] BOND ✅
[04:52] BTC ✅
[04:52] ETH ✅
[04:52] SOL ✅
[04:52] WHALE ✅
[04:52] BOND ✅
[04:57] BTC ✅
[04:57] ETH ✅
[04:57] SOL ✅
[04:57] WHALE ✅
[04:57] BOND ✅
[05:02] BTC ✅
[05:02] ETH ✅
[05:02] SOL ✅
[05:02] WHALE ✅
[05:02] BOND ✅
[05:07] BTC ✅
[05:07] ETH ✅
[05:07] SOL ✅
[05:07] WHALE ✅
[05:07] BOND ✅
[05:12] BTC ✅
[05:12] ETH ✅
[05:12] SOL ✅
[05:12] WHALE ✅
[05:12] BOND ✅
[05:17] BTC ✅
[05:17] ETH ✅
[05:17] SOL ✅
[05:17] WHALE ✅
[05:17] BOND ✅
[05:22] BTC ✅
[05:22] ETH ✅
[05:22] SOL ✅
[05:22] WHALE ✅
[05:22] BOND ✅
[05:27] BTC ✅
[05:27] ETH ✅
[05:27] SOL ✅
[05:27] WHALE ✅
[05:27] BOND ✅
[05:32] BTC ✅
[05:32] ETH ✅
[05:32] SOL ✅
[05:32] WHALE ✅
[05:32] BOND ✅
[05:37] BTC ✅
[05:37] ETH ✅
[05:37] SOL ✅
[05:37] WHALE ✅
[05:37] BOND ✅
[05:42] BTC ✅
[05:42] ETH ✅
[05:42] SOL ✅
[05:42] WHALE ✅
[05:42] BOND ✅
[05:47] BTC ✅
[05:47] ETH ✅
[05:47] SOL ✅
[05:47] WHALE ✅
[05:47] BOND ✅
[05:52] BTC ✅
[05:52] ETH ✅
[05:52] SOL ✅
[05:52] WHALE ✅
[05:52] BOND ✅
[05:57] BTC ✅
[05:57] ETH ✅
[05:57] SOL ✅
[05:57] WHALE ✅
[05:57] BOND ✅
[06:02] BTC ✅
[06:02] ETH ✅
[06:02] SOL ✅
[06:02] WHALE ✅
[06:02] BOND ✅
[06:07] BTC ✅
[06:07] ETH ✅
[06:07] SOL ✅
[06:07] WHALE ✅
[06:07] BOND ✅
[06:12] BTC ✅
[06:12] ETH ✅
[06:12] SOL ✅
[06:12] WHALE ✅
[06:12] BOND ✅
[06:17] BTC ✅
[06:17] ETH ✅
[06:17] SOL ✅
[06:17] WHALE ✅
[06:17] BOND ✅
[06:22] BTC ✅
[06:22] ETH ✅
[06:22] SOL ✅
[06:22] WHALE ✅
[06:22] BOND ✅
[06:27] BTC ✅
[06:27] ETH ✅
[06:27] SOL ✅
[06:27] WHALE ✅
[06:27] BOND ✅
[06:32] BTC ✅
[06:32] ETH ✅
[06:32] SOL ✅
[06:32] WHALE ✅
[06:32] BOND ✅
[06:37] BTC ✅
[06:37] ETH ✅
[06:37] SOL ✅
[06:37] WHALE ✅
[06:37] BOND ✅
[06:42] BTC ✅
[06:42] ETH ✅
[06:42] SOL ✅
[06:42] WHALE ✅
[06:42] BOND ✅
[06:47] BTC ✅
[06:47] ETH ✅
[06:47] SOL ✅
[06:47] WHALE ✅
[06:47] BOND ✅
[06:52] BTC ✅
[06:52] ETH ✅
[06:52] SOL ✅
[06:52] WHALE ✅
[06:52] BOND ✅
[06:57] BTC ✅
[06:57] ETH ✅
[06:57] SOL ✅
[06:57] WHALE ✅
[06:57] BOND ✅
[07:02] BTC ✅
[07:02] ETH ✅
[07:02] SOL ✅
[07:02] WHALE ✅
[07:02] BOND ✅
[07:07] BTC ✅
[07:07] ETH ✅
[07:07] SOL ✅
[07:07] WHALE ✅
[07:07] BOND ✅
[07:12] BTC ✅
[07:12] ETH ✅
[07:12] SOL ✅
[07:12] WHALE ✅
[07:12] BOND ✅
[07:17] BTC ✅
[07:17] ETH ✅
[07:17] SOL ✅
[07:17] WHALE ✅
[07:17] BOND ✅
[07:22] BTC ✅
[07:22] ETH ✅
[07:22] SOL ✅
[07:22] WHALE ✅
[07:22] BOND ✅
[07:27] BTC ✅
[07:27] ETH ✅
[07:27] SOL ✅
[07:27] WHALE ✅
[07:27] BOND ✅
[07:32] BTC ✅
[07:32] ETH ✅
[07:32] SOL ✅
[07:32] WHALE ✅
[07:32] BOND ✅
[07:37] BTC ✅
[07:37] ETH ✅
[07:37] SOL ✅
[07:37] WHALE ✅
[07:37] BOND ✅
[07:42] BTC ✅
[07:42] ETH ✅
[07:42] SOL ✅
[07:42] WHALE ✅
[07:42] BOND ✅
[07:47] BTC ✅
[07:47] ETH ✅
[07:47] SOL ✅
[07:47] WHALE ✅
[07:47] BOND ✅
[07:52] BTC ✅
[07:52] ETH ✅
[07:52] SOL ✅
[07:52] WHALE ✅
[07:52] BOND ✅
[07:57] BTC ✅
[07:57] ETH ✅
[07:57] SOL ✅
[07:57] WHALE ✅
[07:57] BOND ✅
[08:02] BTC ✅
[08:02] ETH ✅
[08:02] SOL ✅
[08:02] WHALE ✅
[08:02] BOND ✅
[08:07] BTC ✅
[08:07] ETH ✅
[08:07] SOL ✅
[08:07] WHALE ✅
[08:07] BOND ✅
[08:12] BTC ✅
[08:12] ETH ✅
[08:12] SOL ✅
[08:12] WHALE ✅
[08:12] BOND ✅
[08:17] BTC ✅
[08:17] ETH ✅
[08:17] SOL ✅
[08:17] WHALE ✅
[08:17] BOND ✅
[08:22] BTC ✅
[08:22] ETH ✅
[08:22] SOL ✅
[08:22] WHALE ✅
[08:22] BOND ✅
[08:27] BTC ✅
[08:27] ETH ✅
[08:27] SOL ✅
[08:27] WHALE ✅
[08:27] BOND ✅
[08:32] BTC ✅
[08:32] ETH ✅
[08:32] SOL ✅
[08:32] WHALE ✅
[08:32] BOND ✅
[08:37] BTC ✅
[08:37] ETH ✅
[08:37] SOL ✅
[08:37] WHALE ✅
[08:37] BOND ✅
[08:42] BTC ✅
[08:42] ETH ✅
[08:42] SOL ✅
[08:42] WHALE ✅
[08:42] BOND ✅
[08:47] BTC ✅
[08:47] ETH ✅
[08:47] SOL ✅
[08:47] WHALE ✅
[08:47] BOND ✅
[08:52] BTC ✅
[08:52] ETH ✅
[08:52] SOL ✅
[08:52] WHALE ✅
[08:52] BOND ✅
[08:57] BTC ✅
[08:57] ETH ✅
[08:57] SOL ✅
[08:57] WHALE ✅
[08:57] BOND ✅
[09:02] BTC ✅
[09:02] ETH ✅
[09:02] SOL ✅
[09:02] WHALE ✅
[09:02] BOND ✅
[09:07] BTC ✅
[09:07] ETH ✅
[09:07] SOL ✅
[09:07] WHALE ✅
[09:07] BOND ✅
[09:12] BTC ✅
[09:12] ETH ✅
[09:12] SOL ✅
[09:12] WHALE ✅
[09:12] BOND ✅
[09:17] BTC ✅
[09:17] ETH ✅
[09:17] SOL ✅
[09:17] WHALE ✅
[09:17] BOND ✅
[09:22] BTC ✅
[09:22] ETH ✅
[09:22] SOL ✅
[09:22] WHALE ✅
[09:22] BOND ✅
[09:27] BTC ✅
[09:27] ETH ✅
[09:27] SOL ✅
[09:27] WHALE ✅
[09:27] BOND ✅
[09:32] BTC ✅
[09:32] ETH ✅
[09:32] SOL ✅
[09:32] WHALE ✅
[09:32] BOND ✅
[09:37] BTC ✅
[09:37] ETH ✅
[09:37] SOL ✅
[09:37] WHALE ✅
[09:37] BOND ✅
[09:42] BTC ✅
[09:42] ETH ✅
[09:42] SOL ✅
[09:42] WHALE ✅
[09:42] BOND ✅
[09:47] BTC ✅
[09:47] ETH ✅
[09:47] SOL ✅
[09:47] WHALE ✅
[09:47] BOND ✅
[09:52] BTC ✅
[09:52] ETH ✅
[09:52] SOL ✅
[09:52] WHALE ✅
[09:52] BOND ✅
[09:57] BTC ✅
[09:57] ETH ✅
[09:57] SOL ✅
[09:57] WHALE ✅
[09:57] BOND ✅
[10:02] BTC ✅
[10:02] ETH ✅
[10:02] SOL ✅
[10:02] WHALE ✅
[10:02] BOND ✅
[10:07] BTC ✅
[10:07] ETH ✅
[10:07] SOL ✅
[10:07] WHALE ✅
[10:07] BOND ✅
[10:12] BTC ✅
[10:12] ETH ✅
[10:12] SOL ✅
[10:12] WHALE ✅
[10:12] BOND ✅
[10:17] BTC ✅
[10:17] ETH ✅
[10:17] SOL ✅
[10:17] WHALE ✅
[10:17] BOND ✅
[10:22] BTC ✅
[10:22] ETH ✅
[10:22] SOL ✅
[10:22] WHALE ✅
[10:22] BOND ✅
[10:27] BTC ✅
[10:27] ETH ✅
[10:27] SOL ✅
[10:27] WHALE ✅
[10:27] BOND ✅
[10:32] BTC ✅
[10:32] ETH ✅
[10:32] SOL ✅
[10:32] WHALE ✅
[10:32] BOND ✅
[10:37] BTC ✅
[10:37] ETH ✅
[10:37] SOL ✅
[10:37] WHALE ✅
[10:37] BOND ✅
[10:42] BTC ✅
[10:42] ETH ✅
[10:42] SOL ✅
[10:42] WHALE ✅
[10:42] BOND ✅
[10:47] BTC ✅
[10:47] ETH ✅
[10:47] SOL ✅
[10:47] WHALE ✅
[10:47] BOND ✅
[10:52] BTC ✅
[10:52] ETH ✅
[10:52] SOL ✅
[10:52] WHALE ✅
[10:52] BOND ✅
[10:57] BTC ✅
[10:57] ETH ✅
[10:57] SOL ✅
[10:57] WHALE ✅
[10:57] BOND ✅
[11:02] BTC ✅
[11:02] ETH ✅
[11:02] SOL ✅
[11:02] WHALE ✅
[11:02] BOND ✅
[11:07] BTC ✅
[11:07] ETH ✅
[11:07] SOL ✅
[11:07] WHALE ✅
[11:07] BOND ✅
[11:12] BTC ✅
[11:12] ETH ✅
[11:12] SOL ✅
[11:12] WHALE ✅
[11:12] BOND ✅
[11:17] BTC ✅
[11:17] ETH ✅
[11:17] SOL ✅
[11:17] WHALE ✅
[11:17] BOND ✅
[11:22] BTC ✅
[11:22] ETH ✅
[11:22] SOL ✅
[11:22] WHALE ✅
[11:22] BOND ✅
[11:27] BTC ✅
[11:27] ETH ✅
[11:27] SOL ✅
[11:27] WHALE ✅
[11:27] BOND ✅
[11:32] BTC ✅
[11:32] ETH ✅
[11:32] SOL ✅
[11:32] WHALE ✅
[11:32] BOND ✅
