nohup: ignoring input
[13:31] BTC ✅
[13:31] ETH ✅
[13:31] SOL ✅
[13:31] BOND ✅
[13:36] BTC ✅
[13:36] ETH ✅
[13:36] SOL ✅
[13:36] BOND ✅
[13:41] BTC ✅
[13:41] ETH ✅
[13:41] SOL ✅
[13:41] BOND ✅
[13:46] BTC ✅
[13:46] ETH ✅
[13:46] SOL ✅
[13:46] BOND ✅
[13:51] BTC ✅
[13:51] ETH ✅
[13:51] SOL ✅
[13:51] BOND ✅
[13:56] BTC ✅
[13:56] ETH ✅
[13:56] SOL ✅
[13:56] BOND ✅
[14:01] BTC ✅
[14:01] ETH ✅
[14:01] SOL ✅
[14:01] BOND ✅
[14:06] BTC ✅
[14:06] ETH ✅
[14:06] SOL ✅
[14:06] BOND ✅
[14:11] BTC ✅
[14:11] ETH ✅
[14:11] SOL ✅
[14:11] BOND ✅
[14:16] BTC ✅
[14:16] ETH ✅
[14:16] SOL ✅
[14:16] BOND ✅
[14:21] BTC ✅
[14:21] ETH ✅
[14:21] SOL ✅
[14:21] BOND ✅
[14:26] BTC ✅
[14:26] ETH ✅
[14:26] SOL ✅
[14:26] BOND ✅
[14:31] BTC ✅
[14:31] ETH ✅
[14:31] SOL ✅
[14:31] BOND ✅
[14:36] BTC ✅
[14:36] ETH ✅
[14:36] SOL ✅
[14:36] BOND ✅
[14:41] BTC ✅
[14:41] ETH ✅
[14:41] SOL ✅
[14:41] BOND ✅
[14:46] BTC ✅
[14:46] ETH ✅
[14:46] SOL ✅
[14:46] BOND ✅
[14:51] BTC ✅
[14:51] ETH ✅
[14:51] SOL ✅
[14:51] BOND ✅
[14:56] BTC ✅
[14:56] ETH ✅
[14:56] SOL ✅
[14:56] BOND ✅
[15:01] BTC ✅
[15:01] ETH ✅
[15:01] SOL ✅
[15:01] BOND ✅
[15:06] BTC ✅
[15:06] ETH ✅
[15:06] SOL ✅
[15:06] BOND ✅
[15:11] BTC ✅
[15:11] ETH ✅
[15:11] SOL ✅
[15:11] BOND ✅
[15:16] BTC ✅
[15:16] ETH ✅
[15:16] SOL ✅
[15:16] BOND ✅
[15:21] BTC ✅
[15:21] ETH ✅
[15:21] SOL ✅
[15:21] BOND ✅
[15:26] BTC ✅
[15:26] ETH ✅
[15:26] SOL ✅
[15:26] BOND ✅
[15:31] BTC ✅
[15:31] ETH ✅
[15:31] SOL ✅
[15:31] BOND ✅
[15:36] BTC ✅
[15:36] ETH ✅
[15:36] SOL ✅
[15:36] BOND ✅
[15:41] BTC ✅
[15:41] ETH ✅
[15:41] SOL ✅
[15:41] BOND ✅
[15:46] BTC ✅
[15:46] ETH ✅
[15:46] SOL ✅
[15:46] BOND ✅
[15:51] BTC ✅
[15:51] ETH ✅
[15:51] SOL ✅
[15:51] BOND ✅
[15:56] BTC ✅
[15:56] ETH ✅
[15:56] SOL ✅
[15:56] BOND ✅
[16:01] BTC ✅
[16:01] ETH ✅
[16:01] SOL ✅
[16:01] BOND ✅
[16:06] BTC ✅
[16:06] ETH ✅
[16:06] SOL ✅
[16:06] BOND ✅
